sample,x,y,r
134,94,84,29
135,95,90,32
136,91,85,28
137,96,84,31
138,91,84,27
139,90,85,27
140,93,83,28
141,93,85,30
142,94,84,29
143,92,84,28
144,92,84,29
145,91,84,29
146,96,83,31
147,94,84,29
148,97,83,30
149,95,84,30
150,95,84,30
151,95,89,31
152,95,84,30
153,96,83,30
154,92,82,26
155,97,84,31
156,94,84,28
157,93,82,27
158,97,82,32
159,114,94,14
160,114,94,14
161,114,94,14
162,114,94,14
163,114,94,14
164,114,94,14
165,114,94,14
166,115,95,9
167,113,92,13
168,109,91,16
169,109,87,19
170,103,85,25
171,106,85,22
172,103,85,24
173,102,84,26
174,100,84,28
175,96,82,32
176,96,82,31
177,95,81,30
178,96,83,31
179,94,83,29
180,94,82,30
181,96,82,32
182,95,83,31
183,93,83,31
184,96,83,32
185,96,82,32
186,92,80,29
187,92,80,29
188,92,80,28
189,91,82,29
190,96,83,32
191,92,83,30
192,96,83,32
193,91,83,29
194,95,83,31
195,95,82,31
196,93,82,29
197,94,82,30
198,94,82,31
199,95,81,31
200,105,88,23
201,95,82,31
202,93,89,33
203,92,83,29
204,94,84,31
205,93,83,30
206,93,84,30
207,92,83,28
208,92,84,31
209,95,83,32
210,92,80,27
211,96,84,32
212,97,83,31
213,93,83,28
214,94,84,30
215,95,81,29
216,92,83,29
217,102,83,27
218,98,84,30
219,96,83,30
220,97,83,31
221,96,83,31
222,97,84,30
223,94,83,30
224,92,83,29
225,94,81,28
226,93,82,29
227,96,83,31
228,96,84,30
229,96,83,30
230,90,83,27
231,96,83,31
232,92,84,30
233,96,82,31
234,96,83,30
235,100,80,26
236,96,83,30
237,91,84,28
238,97,84,30
239,94,83,30
240,95,83,29
241,91,84,28
242,92,84,29
243,96,83,32
244,97,83,29
245,97,83,32
246,94,82,29
247,93,82,29
248,103,86,26
249,95,92,37
250,92,83,29
251,95,82,29
252,93,83,28
253,97,83,30
254,96,83,31
255,106,87,23
256,106,87,23
257,96,88,32
258,94,83,29
259,96,83,31
260,95,83,30
261,97,82,32
262,95,82,30
263,101,84,28
264,101,84,28
265,99,83,29
266,97,83,32
267,96,89,33
268,96,83,31
269,93,82,28
270,92,83,29
271,92,83,29
272,94,82,29
273,94,82,29
274,92,83,30
275,92,83,30
276,101,84,27
277,89,84,29
278,89,84,29
279,93,82,30
280,91,83,28
281,100,83,28
282,92,83,30
283,93,84,31
284,95,83,33
285,93,84,31
286,94,82,30
287,94,82,30
288,101,84,28
289,96,83,31
290,93,81,28
291,101,84,28
292,101,84,28
293,98,82,28
294,97,84,31
295,94,89,34
296,94,84,30
297,93,83,29
298,99,84,29
299,91,81,27
300,96,83,33
301,96,83,33
302,96,83,33
303,95,89,34
304,95,89,33
305,96,82,33
306,91,84,30
307,92,83,30
308,94,84,32
309,92,83,29
310,92,82,28
311,91,84,29
312,94,90,34
313,95,85,32
314,90,84,29
315,101,85,27
316,91,83,29
317,91,83,29
318,95,84,32
319,93,89,34
320,88,84,28
321,88,84,28
322,91,84,30
323,89,84,29
324,89,84,29
325,94,88,34
326,92,83,29
327,92,83,29
328,89,84,28
329,89,84,28
330,91,84,30
331,95,90,33
332,90,83,28
333,94,85,32
334,94,91,35
335,90,85,30
336,90,85,30
337,87,85,25
338,96,89,32
339,91,84,30
340,90,84,29
341,91,84,30
342,91,84,30
343,91,84,30
344,93,89,34
345,97,85,31
346,93,84,31
347,89,84,29
348,91,83,30
349,91,84,29
350,92,83,31
351,93,92,36
352,93,92,36
353,95,82,33
354,91,84,30
355,94,84,31
356,94,84,31
357,96,83,31
358,93,84,30
359,93,84,30
360,97,82,33
361,94,84,31
362,91,84,30
363,91,85,32
364,91,85,32
365,96,83,33
366,94,83,31
367,92,83,30
368,95,83,32
369,91,82,28
370,91,84,30
371,91,83,29
372,93,84,31
373,107,86,21
374,107,86,21
375,113,97,9
376,113,97,9
377,113,97,9
378,113,97,9
379,113,97,9
380,113,97,9
381,113,97,9
382,113,97,9
383,105,81,24
384,114,98,10
385,75,97,14
386,102,85,27
387,76,98,27
388,103,84,26
389,93,82,33
390,92,83,32
391,92,83,32
392,92,83,31
393,90,82,29
394,95,83,32
395,91,83,30
396,91,83,30
397,92,83,31
398,91,84,31
399,93,91,36
400,93,91,36
401,99,82,28
402,90,84,30
403,92,82,30
404,97,83,30
405,90,81,28
406,94,81,33
407,91,83,29
408,95,82,31
409,91,83,29
410,94,83,30
411,95,84,30
412,95,83,31
413,86,84,26
414,88,84,26
415,94,88,32
416,90,84,28
417,95,83,29
418,95,89,32
419,95,89,32
420,93,84,30
421,95,89,32
422,89,84,27
423,95,82,31
424,95,84,30
425,91,84,28
426,90,84,27
427,94,84,30
428,94,84,29
429,94,84,29
430,94,84,29
431,91,83,28
432,91,84,27
433,91,83,27
434,91,83,27
435,91,83,27
436,93,83,28
437,94,83,29
438,94,83,29
439,95,83,29
440,94,84,29
441,94,83,28
442,92,83,28
443,94,83,28
444,92,83,28
445,92,83,28
446,98,83,27
447,91,84,29
448,93,83,28
449,93,83,28
450,89,84,27
451,96,84,30
452,92,83,28
453,92,83,29
454,98,84,28
455,91,84,29
456,94,83,31
457,90,84,28
458,95,82,25
459,104,84,31
460,103,83,30
461,103,85,29
462,102,84,29
463,102,84,29
464,100,83,28
465,101,83,28
466,100,83,28
467,106,83,27
468,94,83,28
469,103,83,29
470,103,83,27
471,103,83,28
472,104,84,29
473,106,82,29
474,102,83,29
475,102,83,29
476,106,84,30
477,104,84,30
478,102,83,28
479,105,84,29
480,105,84,30
481,103,83,29
482,103,82,27
483,106,83,29
484,107,83,28
485,105,83,28
486,107,83,28
487,104,82,28
488,106,83,28
489,104,82,27
490,102,83,27
491,104,84,29
492,108,85,28
493,105,83,27
494,104,83,27
495,106,83,27
496,105,83,28
497,105,83,27
498,106,83,27
499,106,83,27
500,101,82,24
501,107,84,28
502,106,84,27
503,105,84,26
504,111,86,25
505,106,84,28
506,109,85,26
507,107,82,25
508,105,84,28
509,108,81,29
510,104,90,31
511,105,84,27
512,108,85,27
513,105,83,28
514,105,83,27
515,105,84,27
516,105,84,27
517,103,89,30
518,106,85,28
519,107,85,26
520,106,84,28
521,105,84,28
522,106,84,27
523,104,83,27
524,104,83,27
525,107,84,28
526,105,84,28
527,106,85,28
528,105,83,28
529,106,82,29
530,104,84,28
531,104,84,28
532,104,84,28
533,105,84,28
534,106,84,28
535,107,85,27
536,103,83,27
537,106,85,28
538,105,84,28
539,102,83,26
540,105,84,27
541,105,85,27
542,107,85,28
543,104,83,27
544,105,84,27
545,105,84,27
546,105,84,27
547,107,83,29
548,105,83,28
549,106,83,29
550,104,82,28
551,106,82,29
552,104,83,27
553,104,83,27
554,105,83,28
555,106,84,27
556,106,83,28
557,106,84,29
558,101,81,25
559,106,85,28
560,105,82,27
561,105,84,27
562,105,83,28
563,106,84,29
564,104,83,28
565,105,84,28
566,104,83,27
567,107,83,27
568,101,91,33
569,105,84,26
570,104,83,27
571,106,84,27
572,104,83,26
573,98,81,23
574,103,82,26
575,105,83,28
576,103,89,30
577,104,84,29
578,106,84,29
579,106,84,26
580,104,84,27
581,106,84,27
582,105,83,27
583,101,82,25
584,102,84,28
585,102,91,31
586,96,91,31
587,94,82,25
588,96,89,30
589,94,84,26
590,103,82,21
591,93,83,25
592,94,85,27
593,94,85,27
594,105,84,28
595,86,85,19
596,96,83,26
597,92,83,25
598,97,85,27
599,95,89,30
600,91,84,25
601,93,83,26
602,92,84,25
603,95,83,26
604,92,84,25
605,97,91,31
606,97,82,30
607,91,84,24
608,97,90,30
609,99,83,25
610,96,91,31
611,99,83,24
612,99,83,24
613,99,83,24
614,91,84,24
615,92,81,23
616,94,84,27
617,95,82,28
618,93,84,26
619,92,84,25
620,92,82,23
621,91,84,25
622,95,83,28
623,96,82,26
624,95,84,25
625,98,83,27
626,92,85,23
627,92,82,25
628,96,81,30
629,96,81,30
630,98,83,24
631,93,90,31
632,97,83,25
633,97,83,25
634,91,84,25
635,91,84,25
636,97,83,29
637,100,82,25
638,96,83,27
639,99,83,26
640,100,84,26
641,96,83,29
642,95,83,26
643,95,89,30
644,95,89,30
645,88,83,23
646,92,92,33
647,91,83,25
648,90,84,25
649,104,87,21
650,86,93,18
651,86,93,18
652,86,93,18
653,93,86,27
654,89,96,15
655,107,88,18
656,105,86,19
657,105,84,21
658,93,81,29
659,95,79,32
660,93,89,31
661,96,82,27
662,98,84,27
663,93,83,28
664,93,83,27
665,91,83,25
666,93,83,28
667,88,83,23
668,94,89,30
669,92,82,27
670,87,84,22
671,84,86,21
672,96,83,27
673,94,83,29
674,95,83,28
675,94,90,31
676,91,84,26
677,95,82,26
678,97,82,25
679,98,84,27
680,93,84,27
681,96,89,30
682,98,84,27
683,91,92,34
684,91,92,34
685,90,82,25
686,93,90,32
687,93,90,31
688,92,83,26
689,89,85,25
690,91,93,34
691,95,91,31
692,102,86,24
693,92,83,26
694,96,83,30
695,91,82,25
696,91,83,25
697,89,83,24
698,89,83,24
699,98,83,27
700,91,84,26
701,93,83,27
702,96,91,32
703,101,84,26
704,101,82,24
705,90,83,25
706,92,84,27
707,92,84,27
708,92,81,25
709,96,82,26
710,95,89,31
711,89,84,25
712,94,90,32
713,94,90,32
714,98,81,25
715,98,82,26
716,95,82,27
717,95,82,27
718,90,83,25
719,93,83,27
720,89,83,25
721,95,91,32
722,90,84,27
723,94,90,32
724,94,90,32
725,97,81,31
726,97,81,31
727,91,82,26
728,89,84,27
729,90,83,28
730,91,84,27
731,94,90,33
732,90,82,27
733,90,82,27
734,90,82,27
735,90,82,27
736,90,82,27
737,94,82,30
738,85,86,23
739,91,83,28
740,92,84,28
741,93,83,29
742,93,82,28
743,92,83,29
744,95,88,31
745,91,82,29
746,105,87,22
747,105,87,22
748,92,89,33
749,91,82,29
750,93,88,31
751,91,82,27
752,93,83,29
753,94,81,30
754,95,98,11
755,88,81,26
756,95,81,33
757,90,81,27
758,95,83,31
759,95,83,31
760,95,88,32
761,90,83,26
762,87,83,25
763,93,89,32
764,94,88,32
765,97,80,32
766,93,82,27
767,100,82,26
768,91,83,27
769,95,82,28
770,89,83,25
771,94,83,29
772,93,82,28
773,96,82,32
774,91,83,28
775,91,83,28
776,91,83,27
777,95,82,28
778,96,81,32
779,90,83,27
780,93,83,30
781,94,88,31
782,91,83,24
783,91,83,26
784,98,82,27
785,93,83,27
786,95,82,27
787,95,81,29
788,96,82,27
789,97,82,28
790,94,82,27
791,97,81,27
792,97,82,28
793,90,82,25
794,96,89,31
795,96,82,27
796,93,82,28
797,92,83,28
798,92,83,28
799,92,83,28
800,92,88,32
801,94,82,26
802,86,83,22
803,86,83,22
804,90,82,27
805,89,80,23
806,96,78,33
807,93,83,28
808,91,83,28
809,91,83,28
810,90,83,25
811,90,83,25
812,90,82,24
813,90,82,24
814,95,88,31
815,89,84,24
816,96,82,27
817,94,83,27
818,100,79,23
819,100,79,23
820,101,81,24
821,97,88,31
822,97,88,31
823,99,82,28
824,96,82,30
825,90,83,23
826,93,83,26
827,93,83,26
828,93,83,26
829,90,83,23
830,90,83,23
831,97,82,31
832,98,81,25
833,100,81,24
834,98,81,25
835,94,90,32
836,97,82,30
837,97,82,30
838,97,82,27
839,93,82,28
840,94,82,29
841,93,82,25
842,91,83,26
843,93,90,30
844,93,90,30
845,94,84,28
846,90,84,28
847,94,91,33
848,98,82,25
849,88,83,25
850,94,81,25
851,93,83,27
852,91,92,34
853,94,89,30
854,94,89,30
855,88,85,25
856,90,84,27
857,98,82,25
858,98,82,25
859,96,82,32
860,97,82,26
861,90,83,25
862,95,88,30
863,93,82,27
864,89,84,25
865,94,90,32
866,94,89,31
867,90,84,26
868,90,84,26
869,90,84,26
870,90,84,27
871,92,83,27
872,92,83,28
873,89,84,28
874,89,84,28
875,95,91,34
876,89,83,27
877,92,82,27
878,89,84,27
879,93,83,29
880,93,83,29
881,88,84,26
882,89,85,27
883,89,85,27
884,88,82,25
885,93,82,28
886,91,84,28
887,88,84,25
888,94,89,32
889,90,82,27
890,91,83,29
891,91,83,28
892,91,83,28
893,94,81,27
894,94,83,29
895,94,83,29
896,94,83,29
897,93,80,26
898,91,84,28
899,92,89,33
900,95,88,32
901,92,83,28
902,92,83,28
903,93,81,27
904,92,84,28
905,92,84,28
906,92,84,28
907,91,83,27
908,94,84,30
909,94,84,30
910,93,83,28
911,92,82,27
912,94,82,28
913,95,89,32
914,86,88,22
915,92,82,26
916,94,84,29
917,95,88,30
918,95,90,33
919,97,81,27
920,96,79,24
921,95,89,32
922,95,84,30
923,92,82,26
924,98,82,28
925,99,82,28
926,101,82,28
927,101,82,28
928,99,79,26
929,102,83,29
930,101,81,28
931,101,81,28
932,102,82,29
933,100,88,31
934,102,82,29
935,99,82,27
936,107,83,29
937,102,82,27
938,106,83,29
939,106,85,29
940,104,83,28
941,106,83,28
942,105,83,28
943,105,83,28
944,104,81,27
945,107,83,29
946,104,80,25
947,103,80,25
948,105,83,29
949,102,80,25
950,109,83,27
951,107,83,29
952,104,80,26
953,104,82,28
954,106,83,28
955,104,83,28
956,106,83,29
957,107,83,30
958,105,83,28
959,103,82,25
960,105,83,27
961,104,83,28
962,105,83,28
963,106,85,29
964,105,83,29
965,106,84,28
966,102,80,26
967,107,82,29
968,108,83,26
969,105,83,28
970,107,84,30
971,106,83,28
972,106,84,29
973,106,81,28
974,106,83,28
975,105,83,29
976,106,82,28
977,106,84,28
978,107,84,28
979,106,85,29
980,109,84,27
981,105,84,28
982,107,83,28
983,108,83,29
984,105,85,29
985,106,84,29
986,107,84,28
987,106,83,28
988,103,83,27
989,108,84,29
990,103,90,32
991,110,83,27
992,107,83,29
993,108,83,29
994,104,82,28
995,104,83,26
996,104,81,26
997,108,83,27
998,108,85,28
999,106,83,28
1000,107,83,28
1001,103,82,26
1002,107,83,29
1003,107,84,28
1004,106,85,29
1005,106,85,29
1006,104,83,28
1007,107,84,28
1008,109,84,26
1009,101,82,26
1010,109,83,27
1011,106,85,29
1012,106,84,28
1013,106,85,29
1014,106,82,27
1015,107,85,28
1016,104,84,28
1017,104,82,28
1018,105,85,28
1019,107,83,29
1020,102,81,25
1021,106,84,28
1022,104,83,27
1023,107,84,29
1024,107,84,28
1025,104,82,25
1026,106,82,26
1027,104,82,26
1028,108,84,28
1029,105,82,27
1030,106,84,27
1031,99,82,28
1032,97,89,30
1033,95,92,34
1034,96,83,29
1035,94,83,28
1036,96,84,30
1037,95,84,30
1038,96,83,27
1039,100,85,28
1040,100,85,28
1041,98,85,29
1042,97,84,29
1043,96,84,31
1044,91,85,29
1045,92,83,28
1046,93,93,36
1047,92,84,28
1048,93,82,27
1049,93,82,27
1050,93,82,27
1051,93,82,27
1052,93,82,27
1053,93,82,27
1054,93,82,27
1055,93,82,27
1056,93,82,27
1057,93,82,27
1058,93,82,27
1059,93,82,27
1060,93,82,27
1061,93,82,27
1062,93,82,27
1063,80,86,33
1064,74,95,8
1065,92,95,10
1066,77,89,14
1067,106,85,18
1068,81,86,15
1069,112,99,9
1070,112,99,9
1071,112,99,9
1072,112,99,9
1073,112,99,9
1074,112,99,9
1075,112,99,9
1076,112,99,9
1077,112,99,9
1078,115,95,13
1079,115,95,13
1080,102,88,19
1081,92,83,30
1082,98,84,26
1083,93,83,29
1084,89,83,27
1085,92,84,30
1086,93,85,30
1087,93,85,29
1088,93,86,29
1089,92,83,28
1090,92,84,28
1091,92,84,27
1092,92,84,28
1093,93,85,28
1094,94,90,30
1095,94,83,28
1096,95,84,29
1097,92,83,25
1098,97,84,30
1099,93,84,27
1100,93,84,27
1101,91,79,23
1102,95,84,29
1103,94,85,27
1104,92,85,26
1105,93,85,27
1106,92,91,29
1107,95,83,25
1108,90,86,24
1109,92,83,24
1110,91,83,23
1111,97,84,28
1112,94,84,25
1113,91,83,23
1114,96,84,27
1115,94,90,28
1116,94,84,25
1117,93,83,23
1118,93,90,28
1119,94,83,24
1120,94,99,11
1121,92,91,30
1122,92,84,25
1123,94,97,11
1124,91,84,24
1125,85,84,36
1126,91,84,23
1127,95,88,26
1128,93,83,23
1129,96,81,29
1130,92,83,23
1131,91,83,24
1132,94,89,27
1133,92,84,25
1134,88,85,22
1135,95,83,26
1136,91,84,25
1137,91,82,22
1138,93,91,29
1139,93,91,29
1140,90,84,24
1141,94,81,23
1142,96,89,28
1143,95,96,11
1144,90,84,22
1145,98,82,23
1146,97,84,24
1147,97,84,24
1148,95,87,25
1149,95,87,25
1150,95,87,25
1151,95,87,25
1152,95,87,25
1153,95,87,25
1154,95,87,25
1155,112,91,10
1156,104,86,20
1157,84,86,21
1158,93,82,30
1159,93,82,30
1160,85,87,36
1161,93,83,27
1162,104,89,19
1163,104,89,19
1164,94,83,28
1165,97,83,28
1166,95,84,28
1167,94,82,28
1168,93,85,28
1169,94,81,29
1170,95,85,29
1171,92,84,28
1172,91,85,26
1173,97,83,27
1174,91,85,26
1175,94,84,28
1176,93,84,26
1177,97,84,28
1178,94,85,28
1179,95,85,29
1180,95,85,29
1181,95,83,30
1182,96,84,30
1183,95,85,29
1184,94,84,27
1185,93,91,32
1186,95,84,27
1187,94,89,30
1188,99,85,27
1189,94,82,25
1190,92,84,27
1191,95,82,25
1192,92,84,26
1193,92,83,27
1194,94,89,30
1195,100,84,25
1196,92,84,26
1197,98,84,27
1198,94,83,27
1199,94,83,27
1200,94,90,31
1201,93,84,27
1202,90,85,26
1203,91,83,26
1204,89,84,25
1205,94,84,28
1206,91,82,26
1207,85,86,37
1208,90,84,27
1209,89,83,25
1210,93,81,30
1211,90,84,26
1212,95,83,30
1213,94,84,29
1214,91,83,26
1215,92,83,27
1216,89,81,25
1217,89,81,25
1218,89,82,25
1219,94,89,31
1220,91,90,33
1221,91,83,27
1222,91,82,27
1223,91,82,27
1224,90,84,27
1225,88,85,24
1226,88,84,25
1227,93,83,28
1228,89,84,27
1229,89,84,27
1230,93,82,28
1231,94,84,28
1232,90,83,27
1233,92,82,26
1234,90,82,26
1235,90,82,26
1236,90,82,26
1237,90,82,26
1238,89,81,25
1239,92,84,29
1240,90,83,27
1241,88,85,32
1242,89,85,29
1243,86,85,29
1244,87,84,29
1245,86,84,28
1246,87,84,29
1247,82,85,29
1248,85,85,30
1249,85,86,30
1250,84,84,29
1251,86,85,29
1252,87,81,26
1253,85,86,30
1254,88,85,29
1255,84,86,30
1256,83,85,29
1257,84,83,27
1258,85,86,29
1259,85,85,28
1260,91,85,25
1261,85,87,29
1262,85,80,34
1263,84,86,28
1264,87,87,28
1265,88,86,27
1266,86,88,28
1267,85,87,27
1268,85,87,28
1269,86,87,27
1270,81,81,31
1271,85,87,27
1272,87,87,27
1273,84,87,27
1274,84,88,27
1275,86,87,27
1276,84,85,27
1277,85,86,28
1278,85,86,27
1279,90,86,25
1280,84,87,27
1281,83,88,27
1282,85,86,26
1283,81,90,30
1284,85,86,27
1285,86,87,28
1286,81,88,25
1287,87,87,27
1288,87,86,26
1289,85,88,28
1290,86,86,28
1291,86,88,27
1292,85,86,26
1293,80,88,24
1294,84,88,28
1295,84,88,28
1296,82,88,25
1297,84,87,26
1298,85,86,27
1299,80,87,24
1300,85,86,26
1301,84,88,27
1302,84,88,28
1303,87,87,26
1304,83,87,27
1305,85,87,27
1306,85,87,27
1307,84,87,27
1308,82,87,26
1309,77,91,21
1310,84,87,27
1311,85,88,27
1312,84,88,27
1313,85,87,28
1314,80,86,24
1315,89,86,25
1316,83,88,28
1317,83,87,27
1318,84,86,28
1319,83,87,28
1320,82,88,27
1321,83,88,27
1322,86,97,36
1323,80,84,23
1324,84,86,27
1325,83,87,29
1326,82,88,30
1327,81,78,36
1328,85,86,28
1329,83,87,27
1330,80,87,26
1331,83,81,34
1332,92,85,23
1333,82,88,29
1334,82,85,28
1335,82,85,28
1336,95,86,20
1337,82,86,29
1338,77,87,26
1339,84,84,26
1340,94,86,22
1341,91,86,25
1342,69,105,9
1343,80,86,27
1344,83,86,29
1345,84,87,30
1346,85,84,26
1347,83,87,29
1348,90,102,11
1349,85,87,29
1350,85,87,29
1351,85,85,32
1352,89,86,26
1353,84,87,30
1354,86,84,32
1355,90,86,28
1356,85,85,27
1357,90,85,28
1358,90,85,28
1359,90,85,29
1360,90,85,29
1361,88,85,28
1362,88,85,28
1363,90,84,28
1364,89,85,26
1365,91,84,28
1366,93,91,31
1367,104,88,22
1368,93,91,32
1369,90,84,26
1370,90,85,26
1371,94,81,25
1372,91,85,27
1373,91,85,27
1374,91,84,28
1375,94,83,28
1376,90,84,27
1377,94,82,26
1378,93,84,28
1379,91,84,27
1380,92,82,26
1381,96,89,31
1382,94,84,27
1383,98,82,26
1384,93,82,26
1385,91,83,25
1386,91,84,26
1387,95,83,29
1388,98,84,27
1389,98,82,27
1390,94,83,28
1391,95,82,27
1392,97,84,28
1393,99,83,27
1394,97,82,27
1395,94,81,27
1396,97,82,27
1397,90,84,26
1398,93,84,27
1399,94,83,28
1400,97,90,31
1401,98,83,27
1402,98,83,27
1403,95,83,28
1404,97,82,27
1405,95,88,31
1406,96,82,28
1407,94,82,27
1408,99,83,27
1409,99,83,27
1410,100,83,26
1411,100,83,26
1412,100,83,26
1413,95,89,31
1414,89,83,25
1415,89,83,25
1416,89,83,25
1417,89,84,27
1418,94,84,29
1419,90,83,28
1420,92,83,28
1421,94,83,29
1422,94,83,29
1423,93,83,29
1424,95,82,32
1425,94,81,32
1426,94,83,31
1427,93,89,32
1428,93,89,32
1429,93,89,32
1430,90,84,27
1431,95,82,28
1432,96,90,30
1433,90,83,27
1434,97,82,26
1435,97,82,26
1436,91,91,34
1437,93,82,28
1438,93,82,28
1439,93,82,28
1440,91,82,26
1441,94,83,28
1442,93,89,32
1443,89,84,27
1444,90,83,26
1445,94,89,32
1446,94,89,32
1447,92,82,28
1448,92,91,34
1449,92,91,34
1450,90,82,25
1451,90,83,27
1452,90,83,27
1453,95,81,27
1454,84,84,22
1455,105,85,20
1456,92,97,12
1457,106,90,17
1458,106,90,17
1459,108,97,26
1460,106,86,19
1461,104,86,21
1462,102,85,23
1463,94,92,34
1464,93,80,32
1465,94,81,31
1466,94,81,31
1467,94,81,31
1468,94,81,31
1469,94,81,31
1470,94,81,31
1471,94,81,31
1472,78,83,31
1473,116,96,11
1474,108,90,14
1475,108,90,14
1476,103,86,21
1477,82,88,22
1478,100,84,25
1479,98,83,28
1480,93,82,30
1481,92,83,28
1482,94,82,30
1483,93,85,31
1484,93,85,31
1485,92,84,28
1486,92,83,30
1487,94,85,30
1488,94,84,30
1489,93,85,31
1490,92,85,30
1491,92,85,29
1492,92,84,29
1493,93,84,29
1494,92,84,28
1495,90,85,28
1496,91,83,28
1497,93,85,30
1498,95,84,29
1499,93,84,28
1500,93,84,29
1501,96,84,31
1502,95,84,31
1503,91,85,28
1504,90,85,28
1505,93,84,28
1506,92,84,28
1507,91,95,37
1508,91,95,37
1509,94,82,33
1510,90,84,27
1511,91,84,29
1512,93,84,29
1513,98,84,27
1514,93,85,29
1515,93,85,29
1516,89,84,26
1517,90,84,27
1518,82,77,34
1519,90,84,28
1520,91,85,28
1521,90,84,28
1522,90,84,28
1523,89,84,28
1524,96,83,27
1525,92,83,29
1526,92,83,29
1527,92,83,29
1528,91,84,29
1529,91,83,29
1530,89,83,27
1531,93,90,33
1532,90,85,28
1533,93,89,32
1534,93,89,32
1535,92,83,29
1536,89,85,27
1537,91,84,29
1538,94,84,30
1539,91,92,34
1540,86,84,25
1541,91,84,29
1542,95,90,31
1543,95,90,31
1544,95,90,31
1545,90,84,30
1546,93,83,30
1547,92,82,29
1548,90,82,27
1549,90,82,27
1550,92,84,30
1551,91,84,30
1552,94,84,32
1553,94,83,30
1554,93,85,31
1555,90,84,29
1556,90,84,29
1557,92,82,28
1558,92,83,29
1559,90,83,29
1560,87,84,26
1561,95,89,32
1562,95,83,30
1563,95,83,30
1564,95,80,34
1565,92,90,34
1566,95,82,28
1567,93,84,32
1568,90,84,30
1569,93,83,30
1570,93,83,30
1571,93,83,31
1572,90,82,29
1573,92,83,31
1574,92,83,31
1575,90,84,30
1576,94,83,32
1577,88,83,29
1578,89,81,27
1579,93,89,34
1580,93,88,33
1581,91,84,30
1582,95,83,31
1583,94,83,31
1584,90,83,29
1585,92,82,29
1586,92,82,29
1587,92,82,29
1588,90,82,29
1589,93,83,30
1590,91,82,30
1591,92,82,28
1592,89,82,29
1593,87,82,27
1594,89,82,29
1595,94,82,31
1596,93,82,30
1597,93,82,30
1598,91,83,31
1599,91,84,30
1600,90,81,28
1601,90,84,29
1602,89,83,28
1603,90,84,29
1604,91,83,30
1605,91,83,30
1606,95,81,32
1607,105,85,23
1608,109,89,17
1609,107,99,26
1610,107,87,20
1611,108,85,20
1612,105,86,23
1613,82,86,23
1614,94,79,34
1615,93,80,33
1616,93,82,32
1617,93,81,32
1618,94,83,31
1619,94,80,34
1620,95,82,32
1621,94,82,31
1622,95,82,33
1623,94,82,32
1624,92,82,30
1625,94,81,33
1626,94,81,33
1627,94,81,33
1628,91,81,28
1629,91,81,28
1630,88,82,28
1631,93,82,33
1632,90,83,30
1633,98,80,27
1634,90,83,30
1635,90,80,28
1636,89,83,28
1637,92,82,30
1638,91,82,29
1639,89,83,29
1640,94,89,32
1641,94,89,32
1642,89,83,29
1643,95,83,32
1644,98,81,32
1645,90,80,27
1646,93,84,32
1647,92,83,30
1648,90,84,29
1649,90,84,29
1650,94,80,27
1651,92,82,29
1652,90,84,29
1653,93,83,30
1654,93,83,30
1655,96,83,32
1656,94,83,30
1657,91,84,29
1658,94,84,33
1659,91,83,30
1660,92,83,29
1661,91,84,29
1662,95,82,32
1663,88,81,26
1664,94,90,34
