sample,x,y,r
134,108,219,26
135,123,135,27
136,123,135,27
137,125,134,26
138,125,134,26
139,125,134,26
140,124,134,25
141,124,136,25
142,124,136,25
143,120,138,28
144,120,138,28
145,124,136,26
146,124,136,26
147,124,134,25
148,125,132,25
149,125,132,25
150,122,137,29
151,124,136,26
152,123,138,27
153,120,143,32
154,121,135,27
155,122,136,26
156,122,136,26
157,122,136,26
158,123,137,28
159,121,141,31
160,123,137,26
161,123,138,27
162,123,137,26
163,122,140,30
164,122,137,28
165,125,136,26
166,122,137,27
167,122,139,28
168,120,139,29
169,123,140,28
170,123,137,27
171,123,137,27
172,121,143,32
173,117,137,34
174,121,138,28
175,123,136,26
176,121,136,27
177,120,138,29
178,119,140,30
179,122,137,28
180,125,137,26
181,125,136,26
182,118,139,30
183,122,135,26
184,122,137,26
185,116,140,30
186,122,136,26
187,121,140,29
188,121,137,27
189,121,136,26
190,116,140,31
191,114,139,32
192,120,138,29
193,117,137,29
194,120,140,30
195,121,138,27
196,121,137,26
197,120,136,26
198,122,136,25
199,118,142,31
200,122,137,25
201,123,138,27
202,120,137,27
203,117,139,29
204,121,135,25
205,120,137,28
206,122,135,25
207,122,138,26
208,119,139,29
209,121,138,26
210,123,135,25
211,123,135,25
212,123,135,25
213,123,135,25
214,122,134,26
215,121,136,26
216,121,136,25
217,121,137,27
218,122,138,26
219,122,138,27
220,123,137,26
221,122,140,27
222,119,143,32
223,122,137,26
224,124,138,26
225,121,138,28
226,117,141,32
227,120,142,30
228,124,138,27
229,124,139,27
230,118,142,32
231,122,137,27
232,120,143,32
233,124,137,28
234,122,138,28
235,122,138,28
236,122,138,27
237,122,136,27
238,121,142,30
239,118,139,31
240,124,137,28
241,120,140,32
242,120,140,32
243,122,136,27
244,123,138,27
245,123,137,26
246,122,139,28
247,123,136,25
248,123,138,27
249,123,139,29
250,122,137,27
251,122,138,28
252,119,141,30
253,124,141,29
254,121,136,28
255,122,137,26
256,123,136,27
257,123,141,30
258,121,139,30
259,122,138,27
260,122,136,27
261,123,137,28
262,124,133,25
263,123,137,28
264,119,139,32
265,124,136,26
266,122,136,28
267,126,139,30
268,125,133,26
269,122,135,29
270,122,134,28
271,124,137,26
272,121,141,32
273,121,139,28
274,122,138,28
275,122,136,29
276,121,138,29
277,119,139,30
278,123,138,28
279,123,138,28
280,122,136,28
281,116,133,36
282,118,137,32
283,122,138,30
284,118,138,33
285,123,135,29
286,119,131,25
287,116,144,37
288,121,136,28
289,120,136,30
290,123,138,30
291,126,136,28
292,125,134,26
293,125,132,25
294,126,134,27
295,123,138,28
296,124,136,27
297,123,136,27
298,124,137,28
299,123,137,28
300,116,137,35
301,125,136,27
302,126,136,26
303,126,135,25
304,120,142,32
305,123,134,25
306,123,136,25
307,122,139,29
308,123,135,27
309,123,136,27
310,124,138,27
311,122,135,27
312,122,134,26
313,124,136,26
314,121,137,29
315,116,139,34
316,119,138,32
317,120,143,33
318,119,138,29
319,124,135,26
320,123,136,26
321,120,137,29
322,123,134,25
323,123,133,25
324,121,142,33
325,122,135,25
326,122,135,25
327,115,117,32
328,115,117,32
329,115,117,32
330,101,130,41
331,101,130,41
332,120,117,58
333,120,117,58
334,121,99,51
335,121,99,51
336,121,99,51
337,121,99,51
338,120,136,28
339,120,136,28
340,117,119,32
341,115,133,31
342,122,132,25
343,122,131,25
344,122,131,25
345,122,135,26
346,122,134,25
347,122,134,25
348,122,134,25
349,119,142,33
350,115,138,32
351,122,135,25
352,122,134,25
353,117,143,32
354,124,136,25
355,122,135,26
356,113,137,35
357,115,139,34
358,123,135,25
359,124,136,25
360,124,136,25
361,124,136,25
362,123,136,25
363,122,135,26
364,124,134,25
365,118,142,32
366,123,136,25
367,123,135,26
368,123,134,26
369,122,137,27
370,120,136,28
371,123,134,25
372,123,135,26
373,122,133,25
374,123,135,25
375,124,134,25
376,122,136,25
377,124,137,27
378,124,137,27
379,123,135,26
380,121,134,25
381,124,137,26
382,117,141,33
383,125,134,25
384,122,134,25
385,123,135,25
386,125,133,26
387,123,135,27
388,119,139,30
389,123,134,27
390,124,135,26
391,124,137,27
392,125,135,27
393,124,134,26
394,124,134,26
395,123,135,27
396,126,134,25
397,126,138,28
398,125,136,27
399,124,133,26
400,123,136,26
401,125,133,25
402,124,134,27
403,125,134,26
404,123,135,28
405,121,137,31
406,126,138,28
407,125,135,27
408,124,134,26
409,125,133,27
410,124,138,27
411,124,135,26
412,124,136,28
413,124,135,28
414,124,134,26
415,121,137,29
416,124,134,26
417,125,134,28
418,119,140,31
419,123,133,27
420,124,136,27
421,124,134,27
422,119,138,32
423,125,135,28
424,124,136,28
425,122,140,31
426,124,134,26
427,119,138,31
428,124,134,28
429,120,135,29
430,124,136,28
431,124,137,28
432,123,134,26
433,123,136,28
434,122,139,31
435,118,140,34
436,121,143,33
437,121,135,28
438,121,138,31
439,117,139,33
440,122,137,28
441,123,136,29
442,122,134,27
443,121,134,28
444,120,134,28
445,118,137,31
446,119,134,28
447,119,134,28
448,119,135,29
449,120,134,29
450,119,135,28
451,118,130,25
452,118,130,25
453,121,124,27
454,121,124,27
455,116,133,29
456,120,137,30
457,121,131,27
458,119,132,26
459,122,134,28
460,121,134,27
461,115,131,33
462,115,131,33
463,124,133,25
464,120,138,32
465,117,139,31
466,124,134,27
467,120,131,25
468,121,135,27
469,122,135,27
470,121,133,26
471,122,132,25
472,118,140,32
473,118,140,32
474,121,138,30
475,122,136,28
476,122,136,28
477,120,140,31
478,119,140,32
479,118,136,32
480,122,136,35
481,122,136,35
482,125,132,25
483,125,132,25
484,125,132,25
485,125,132,25
486,125,132,25
487,125,132,25
488,125,132,25
489,125,132,25
490,125,132,25
491,125,132,25
492,125,132,25
493,125,132,25
494,125,132,25
495,125,132,25
496,125,132,25
497,125,132,25
498,125,132,25
499,135,134,25
500,135,134,25
501,135,134,25
502,135,134,25
503,135,134,25
504,135,134,25
505,135,134,25
506,135,134,25
507,135,134,25
508,135,134,25
509,135,134,25
510,135,134,25
511,135,134,25
512,135,134,25
513,135,134,25
514,135,134,25
515,135,134,25
516,135,134,25
517,135,134,25
518,135,134,25
519,135,134,25
520,135,134,25
521,135,134,25
522,135,134,25
523,135,134,25
524,135,134,25
525,135,134,25
526,135,134,25
527,135,134,25
528,135,134,25
529,135,134,25
530,135,134,25
531,135,134,25
532,135,134,25
533,135,134,25
534,135,134,25
535,135,134,25
536,135,134,25
537,135,134,25
538,135,134,25
539,135,134,25
540,135,134,25
541,135,134,25
542,135,134,25
543,135,134,25
544,135,134,25
545,135,134,25
546,135,134,25
547,135,134,25
548,135,134,25
549,135,134,25
550,135,134,25
551,135,134,25
552,135,134,25
553,135,134,25
554,135,134,25
555,135,134,25
556,135,134,25
557,135,134,25
558,135,134,25
559,135,134,25
560,135,137,25
561,135,137,25
562,135,137,25
563,135,137,25
564,135,137,25
565,135,137,25
566,135,137,25
567,135,137,25
568,135,137,25
569,135,137,25
570,135,137,25
571,135,137,25
572,135,137,25
573,135,137,25
574,135,137,25
575,135,137,25
576,135,137,25
577,135,137,25
578,135,137,25
579,135,137,25
580,135,137,25
581,135,137,25
582,135,137,25
583,135,137,25
584,102,75,37
585,102,75,37
586,102,75,37
587,115,161,41
588,115,161,41
589,115,161,41
590,115,161,41
591,115,161,41
592,108,114,33
593,108,114,33
594,108,114,33
595,108,114,33
596,119,135,36
597,125,128,31
598,132,129,25
599,118,137,38
600,118,137,38
601,108,163,38
602,108,163,38
603,108,163,38
604,108,163,38
605,108,163,38
606,108,163,38
607,108,163,38
608,108,163,38
609,126,133,25
610,126,133,25
611,126,133,25
612,124,134,25
613,124,133,25
614,122,137,29
615,124,134,25
616,121,141,30
617,124,133,25
618,120,141,31
619,120,141,31
620,120,141,31
621,123,133,25
622,124,136,25
623,124,136,25
624,124,136,25
625,124,136,25
626,121,134,25
627,121,134,25
628,118,139,32
629,122,133,25
630,122,133,25
631,118,140,31
632,118,140,31
633,118,140,31
634,118,140,31
635,118,140,31
636,118,140,31
637,118,140,31
638,122,133,25
639,123,136,25
640,123,136,25
641,121,136,25
642,117,140,31
643,116,139,30
644,123,135,25
645,123,135,25
646,122,135,25
647,117,141,32
648,123,133,25
649,123,134,25
650,123,135,25
651,123,135,25
652,124,136,26
653,123,134,25
654,122,136,27
655,123,133,25
656,124,135,27
657,123,134,25
658,121,137,28
659,121,142,30
660,121,135,26
661,124,135,25
662,123,135,25
663,116,138,32
664,116,138,32
665,124,135,25
666,123,137,25
667,123,137,25
668,122,134,25
669,123,136,26
670,121,137,26
671,122,139,27
672,120,137,27
673,118,141,30
674,123,137,27
675,121,141,29
676,115,137,34
677,122,134,25
678,123,138,27
679,120,136,27
680,117,138,31
681,121,135,25
682,119,137,29
683,119,141,30
684,122,136,26
685,122,134,25
686,122,134,25
687,119,136,26
688,119,135,27
689,120,137,27
690,120,134,27
691,123,137,27
692,123,136,25
693,119,137,29
694,121,136,27
695,122,136,26
696,121,136,26
697,124,136,26
698,124,136,25
699,123,135,25
700,123,138,28
701,124,137,26
702,123,133,25
703,121,136,25
704,125,137,25
705,122,139,26
706,123,135,25
707,122,138,27
708,115,131,33
709,124,136,26
710,124,136,26
711,125,138,25
712,124,138,27
713,124,136,25
714,124,136,25
715,124,137,25
716,124,135,25
717,125,136,25
718,126,135,25
719,124,135,25
720,117,139,33
721,127,137,25
722,127,137,25
723,124,134,25
724,123,134,25
725,124,135,25
726,124,133,25
727,122,134,26
728,123,137,27
729,123,135,25
730,122,134,26
731,121,135,26
732,122,138,27
733,124,137,26
734,123,136,25
735,121,137,27
736,122,136,27
737,122,136,25
738,123,135,25
739,123,135,25
740,125,134,25
741,123,136,26
742,123,135,25
743,123,136,25
744,123,134,25
745,116,137,31
746,123,135,25
747,122,137,26
748,116,135,32
749,121,135,27
750,124,136,26
751,124,135,25
752,123,133,26
753,118,139,31
754,125,135,25
755,124,137,28
756,118,137,30
757,125,134,25
758,123,133,25
759,125,139,29
760,123,132,25
761,123,136,27
762,120,135,28
763,121,133,26
764,122,132,25
765,121,139,28
766,123,135,27
767,121,135,27
768,122,133,25
769,122,137,27
770,120,136,28
771,123,133,25
772,120,136,29
773,121,136,27
774,121,134,27
775,121,136,27
776,124,133,25
777,123,134,25
778,122,135,26
779,122,135,26
780,119,140,32
781,121,141,30
782,123,134,26
783,122,134,26
784,121,134,26
785,123,137,27
786,121,136,27
787,117,138,31
788,117,138,31
789,121,135,28
790,123,135,27
791,123,135,26
792,116,138,30
793,121,135,27
794,121,134,27
795,118,139,32
796,118,139,32
797,124,135,25
798,121,136,26
799,121,140,30
800,124,136,27
801,119,139,31
802,122,139,27
803,119,138,30
804,119,139,32
805,122,137,26
806,123,136,26
807,121,137,27
808,123,134,26
809,124,137,27
810,123,136,28
811,124,135,25
812,123,135,25
813,122,136,26
814,118,138,32
815,117,139,33
816,122,137,28
817,124,136,26
818,123,135,27
819,122,134,27
820,116,137,32
821,123,137,27
822,124,136,25
823,123,135,26
824,120,136,28
825,126,135,25
826,124,133,25
827,118,136,27
828,118,136,27
829,121,140,30
830,125,135,25
831,123,136,26
832,122,137,28
833,124,134,25
834,122,137,29
835,124,135,27
836,124,135,26
837,123,136,28
838,121,139,30
839,121,138,31
840,122,133,26
841,123,135,26
842,125,136,26
843,124,135,27
844,120,139,32
845,123,135,27
846,123,136,27
847,122,135,27
848,121,137,28
849,122,137,29
850,123,137,28
851,118,138,30
852,123,135,27
853,120,135,25
854,120,137,27
855,120,136,28
856,121,137,27
857,122,138,27
858,121,134,27
859,121,137,29
860,121,134,26
861,117,135,29
862,120,136,28
863,121,137,28
864,122,135,28
865,121,132,25
866,122,137,27
867,121,137,27
868,122,138,29
869,117,140,31
870,118,139,32
871,119,142,33
872,116,137,31
873,122,137,27
874,119,137,28
875,119,137,28
876,120,134,27
877,119,136,29
878,118,137,29
879,122,132,25
880,111,129,36
881,122,135,25
882,116,137,32
883,120,131,25
884,122,134,25
885,119,137,30
886,121,132,25
887,114,133,32
888,124,135,25
889,122,132,25
890,122,132,25
891,114,140,34
892,114,140,34
893,114,140,34
894,114,140,34
895,114,140,34
896,123,133,25
897,123,133,25
898,123,134,25
899,123,134,25
900,124,90,57
901,124,93,30
902,123,70,46
903,123,70,46
904,123,120,28
905,116,127,29
906,121,130,25
907,120,131,25
908,119,139,30
909,117,137,29
910,117,137,29
911,121,132,25
912,121,132,25
913,121,132,25
914,121,132,25
915,121,132,25
916,123,134,25
917,123,134,25
918,123,133,25
919,123,133,25
920,123,133,25
921,123,133,25
922,121,135,25
923,122,133,25
924,122,133,25
925,122,134,26
926,122,134,26
927,123,134,25
928,123,134,25
929,123,134,25
930,121,139,30
931,121,139,30
932,121,139,30
933,121,139,30
934,121,139,30
935,121,139,30
936,124,136,25
937,125,134,25
938,125,134,25
939,126,134,25
940,126,134,25
941,126,134,25
942,123,135,25
943,124,132,25
944,117,137,30
945,121,134,25
946,123,133,25
947,122,135,25
948,122,135,25
949,119,139,29
950,119,139,29
951,121,134,25
952,122,134,26
953,120,132,25
954,121,132,25
955,117,138,31
956,117,139,30
957,121,133,25
958,122,135,25
959,124,133,26
960,122,132,25
961,125,134,25
962,125,134,25
963,125,134,25
964,122,132,25
965,122,135,25
966,124,133,25
967,124,133,25
968,123,135,25
969,123,135,27
970,117,140,32
971,118,141,32
972,123,137,27
973,122,136,27
974,122,134,25
975,120,135,27
976,120,135,27
977,118,135,28
978,122,133,25
979,121,133,26
980,123,133,25
981,119,143,33
982,121,135,27
983,117,143,33
984,120,138,29
985,121,132,25
986,121,136,25
987,121,135,25
988,120,135,27
989,116,138,30
990,122,136,27
991,123,135,25
992,117,140,32
993,120,134,27
994,116,139,31
995,116,138,31
996,120,136,28
997,118,136,29
998,119,140,30
999,122,137,27
1000,120,134,26
1001,121,136,27
1002,118,141,32
1003,119,137,28
1004,118,140,31
1005,117,141,32
1006,116,139,31
1007,120,134,26
1008,120,133,26
1009,120,137,27
1010,119,134,28
1011,117,139,29
1012,122,136,28
1013,121,134,27
1014,122,132,25
1015,120,135,27
1016,120,134,27
1017,117,140,30
1018,120,134,26
1019,119,136,26
1020,121,135,25
1021,122,136,27
1022,121,135,25
1023,121,135,25
1024,121,136,27
1025,120,134,25
1026,121,134,26
1027,121,136,27
1028,119,135,27
1029,121,137,29
1030,119,135,26
1031,120,135,26
1032,120,134,27
1033,120,133,27
1034,119,134,27
1035,121,138,30
1036,123,135,26
1037,123,135,26
1038,121,134,28
1039,120,135,26
1040,120,133,27
1041,120,133,27
1042,120,134,27
1043,119,135,27
1044,122,134,25
1045,119,134,28
1046,117,135,28
1047,118,141,32
1048,120,135,27
1049,120,134,27
1050,120,135,27
1051,121,134,26
1052,120,139,29
1053,119,139,29
1054,118,138,30
1055,121,136,26
1056,119,137,28
1057,122,132,25
1058,117,135,32
1059,121,132,26
1060,121,135,27
1061,119,141,32
1062,116,138,32
1063,118,137,30
1064,120,132,26
1065,118,140,30
1066,116,137,30
1067,119,135,28
1068,118,133,27
1069,120,135,28
1070,117,137,28
1071,120,138,27
1072,117,140,31
1073,117,136,29
1074,120,135,27
1075,115,132,25
1076,115,132,25
1077,117,131,26
1078,114,129,30
1079,114,129,30
1080,114,129,30
1081,123,137,27
1082,120,136,27
1083,120,134,27
1084,120,134,27
1085,119,135,27
1086,119,135,27
1087,118,138,32
1088,121,136,29
1089,121,132,25
1090,120,135,27
1091,121,133,27
1092,120,134,27
1093,121,133,25
1094,120,135,27
1095,121,134,26
1096,118,135,28
1097,120,135,26
1098,119,136,27
1099,119,139,29
1100,118,134,27
1101,113,132,25
1102,118,136,28
1103,119,138,29
1104,121,133,25
1105,121,133,25
1106,115,138,29
1107,116,139,30
1108,116,139,31
1109,119,134,27
1110,117,136,29
1111,117,136,29
1112,119,131,25
1113,119,136,28
1114,119,136,27
1115,120,133,26
1116,118,135,29
1117,118,138,31
1118,121,133,26
1119,121,134,27
1120,118,135,29
1121,117,139,32
1122,117,131,30
1123,119,134,28
1124,120,136,28
1125,118,134,29
1126,116,139,32
1127,122,135,28
1128,120,134,28
1129,121,133,26
1130,119,135,28
1131,119,135,28
1132,117,138,31
1133,122,135,27
1134,122,136,28
1135,121,138,27
1136,123,138,28
1137,123,135,26
1138,120,136,28
1139,119,135,28
1140,116,138,30
1141,119,138,31
1142,117,139,33
1143,122,135,27
1144,118,137,28
1145,114,132,27
1146,119,135,29
1147,119,136,28
1148,116,138,31
1149,116,138,31
1150,116,138,31
1151,101,181,27
1152,101,181,27
1153,101,181,27
1154,124,79,47
1155,120,91,59
1156,120,91,59
1157,120,91,59
1158,122,120,30
1159,122,120,30
1160,119,131,27
1161,118,135,29
1162,118,137,30
1163,119,133,27
1164,119,135,28
1165,114,144,36
1166,119,137,28
1167,120,133,26
1168,119,132,26
1169,120,135,25
1170,120,132,25
1171,120,132,25
1172,123,136,25
1173,119,136,27
1174,122,135,27
1175,128,135,26
1176,128,135,26
1177,128,135,26
1178,128,135,26
1179,128,135,26
1180,128,135,26
1181,128,135,26
1182,128,135,26
1183,128,135,26
1184,128,135,26
1185,122,141,33
1186,122,141,33
1187,122,141,33
1188,122,141,33
1189,122,140,33
1190,129,132,25
1191,127,131,25
1192,127,131,25
1193,128,130,25
1194,127,130,25
1195,127,130,25
1196,127,130,25
1197,130,131,25
1198,128,132,26
1199,128,131,26
1200,122,136,31
1201,131,131,26
1202,132,132,25
1203,135,132,25
1204,134,133,25
1205,134,133,25
1206,134,133,25
1207,134,131,25
1208,134,132,25
1209,134,132,25
1210,134,132,25
1211,134,132,25
1212,134,132,25
1213,134,132,25
1214,134,132,25
1215,134,132,25
1216,134,132,25
1217,133,132,25
1218,133,132,25
1219,133,132,25
1220,134,135,26
1221,134,135,26
1222,134,135,26
1223,134,135,26
1224,133,132,25
1225,133,132,25
1226,133,133,25
1227,133,133,25
1228,120,135,36
1229,120,135,36
1230,133,131,25
1231,133,131,25
1232,134,132,25
1233,122,136,36
1234,122,136,36
1235,122,133,37
1236,122,133,37
1237,135,129,25
1238,135,132,26
1239,135,132,26
1240,136,131,25
1241,136,131,25
1242,136,131,25
1243,134,130,25
1244,136,130,25
1245,136,130,25
1246,136,130,25
1247,136,130,25
1248,136,130,25
1249,136,130,25
1250,135,133,27
1251,134,132,25
1252,136,130,25
1253,134,133,27
1254,134,130,25
1255,134,132,25
1256,132,132,25
1257,133,132,25
1258,134,133,25
1259,133,130,25
1260,133,130,25
1261,123,137,37
1262,134,131,25
1263,134,131,25
1264,133,133,25
1265,134,134,25
1266,134,134,25
1267,134,134,25
1268,133,131,25
1269,133,131,25
1270,134,131,25
1271,134,131,25
1272,134,131,25
1273,129,131,25
1274,117,135,35
1275,124,132,26
1276,124,134,28
1277,125,133,27
1278,123,135,29
1279,121,135,29
1280,121,132,27
1281,117,137,32
1282,119,135,30
1283,120,135,29
1284,122,136,29
1285,121,135,28
1286,119,137,30
1287,120,137,29
1288,122,134,27
1289,120,136,29
1290,121,134,28
1291,120,136,28
1292,122,135,27
1293,122,136,29
1294,117,135,30
1295,120,134,27
1296,122,136,29
1297,120,134,28
1298,120,134,28
1299,121,134,27
1300,122,138,28
1301,118,135,30
1302,121,135,27
1303,119,137,29
1304,119,136,29
1305,119,134,26
1306,120,137,28
1307,122,136,27
1308,121,134,27
1309,118,140,30
1310,120,135,27
1311,120,133,26
1312,119,132,25
1313,115,141,33
1314,117,142,36
1315,117,142,36
1316,117,142,36
1317,87,110,28
1318,87,110,28
1319,87,110,28
1320,87,110,28
1321,87,110,28
1322,87,110,28
1323,87,110,28
1324,87,110,28
1325,128,91,58
1326,131,119,47
1327,124,93,43
1328,123,90,57
1329,125,90,57
1330,125,90,57
1331,125,90,57
1332,118,131,28
1333,115,133,29
1334,115,133,28
1335,116,134,28
1336,118,132,26
1337,118,132,26
1338,118,132,26
1339,118,132,26
1340,119,131,25
1341,119,131,25
1342,119,131,25
1343,119,131,25
1344,121,132,25
1345,121,132,25
1346,114,136,31
1347,114,136,31
1348,115,139,31
1349,119,139,31
1350,120,133,27
1351,117,137,31
1352,121,132,26
1353,121,133,26
1354,117,137,30
1355,120,137,29
1356,121,135,28
1357,120,136,28
1358,121,132,25
1359,120,134,27
1360,121,132,25
1361,121,132,25
1362,119,140,31
1363,119,140,31
1364,122,141,31
1365,123,134,25
1366,116,139,32
1367,121,134,27
1368,123,133,25
1369,118,139,31
1370,121,133,26
1371,118,142,32
1372,121,133,25
1373,120,142,32
1374,122,132,25
1375,122,135,25
1376,124,134,25
1377,122,133,25
1378,119,134,25
1379,118,139,29
1380,117,139,31
1381,124,133,25
1382,124,133,25
1383,122,133,25
1384,119,139,30
1385,119,139,30
1386,119,139,30
1387,119,139,30
1388,119,137,30
1389,120,135,28
1390,118,138,30
1391,119,138,29
1392,120,139,29
1393,119,136,29
1394,119,136,29
1395,119,136,29
1396,122,134,25
1397,122,134,25
1398,122,134,26
1399,123,135,26
1400,123,136,25
1401,122,135,25
1402,123,135,25
1403,116,138,32
1404,123,134,25
1405,118,140,31
1406,118,140,31
1407,119,137,30
1408,119,133,27
1409,122,134,25
1410,123,133,25
1411,125,134,25
1412,124,134,25
1413,124,136,25
1414,118,136,29
1415,118,136,29
1416,118,136,29
1417,120,138,30
1418,123,133,25
1419,124,132,25
1420,124,132,25
1421,124,132,25
1422,124,132,25
1423,124,132,25
1424,124,132,25
1425,117,140,30
1426,117,140,30
1427,115,137,31
1428,122,133,25
1429,119,139,28
1430,116,139,29
1431,119,141,29
1432,120,142,30
1433,117,138,29
1434,116,139,31
1435,119,140,30
1436,116,136,33
1437,116,136,33
1438,116,136,33
1439,116,136,33
1440,124,136,25
1441,124,136,25
1442,117,139,31
1443,115,140,30
1444,115,140,30
1445,123,135,25
1446,123,135,25
1447,123,135,25
1448,117,141,31
1449,117,141,31
1450,117,141,31
1451,117,141,31
1452,117,141,31
1453,117,141,31
1454,117,141,31
1455,117,127,31
1456,122,136,26
1457,123,133,25
1458,123,133,25
1459,123,133,25
1460,122,135,25
1461,121,133,25
1462,121,135,25
1463,123,134,25
1464,121,134,25
1465,117,139,30
1466,117,139,30
1467,119,135,27
1468,121,138,27
1469,118,140,29
1470,123,135,25
1471,123,137,25
1472,120,137,27
1473,122,135,25
1474,115,137,31
1475,117,140,30
1476,122,133,25
1477,122,133,25
1478,122,133,25
1479,116,141,30
1480,116,141,30
1481,116,141,30
1482,116,141,30
1483,123,135,26
1484,124,135,25
1485,124,135,25
1486,120,141,30
1487,122,134,25
1488,122,134,25
1489,122,134,25
1490,122,134,25
1491,122,134,25
1492,123,134,25
1493,123,137,25
1494,123,137,25
1495,122,135,25
1496,120,135,26
1497,120,135,26
1498,120,135,26
1499,120,135,26
1500,119,140,30
1501,121,144,32
1502,124,135,25
1503,123,135,25
1504,118,139,30
1505,119,140,30
1506,122,137,26
1507,122,137,26
1508,123,134,25
1509,123,134,25
1510,123,135,25
1511,115,137,31
1512,116,138,31
1513,122,134,25
1514,124,136,27
1515,123,135,25
1516,117,139,32
1517,123,134,25
1518,122,135,25
1519,121,135,25
1520,121,138,28
1521,118,138,29
1522,122,134,25
1523,120,137,29
1524,121,136,27
1525,118,137,30
1526,117,138,31
1527,117,137,28
1528,118,140,30
1529,117,140,30
1530,123,134,25
1531,122,136,26
1532,122,135,27
1533,123,134,25
1534,123,133,25
1535,124,133,25
1536,123,136,25
1537,122,135,25
1538,123,135,27
1539,123,135,27
1540,122,134,25
1541,115,139,32
1542,115,139,32
1543,115,139,32
1544,105,101,45
1545,105,101,45
1546,105,101,45
1547,105,101,45
1548,96,122,34
1549,122,109,55
1550,123,124,43
1551,126,119,42
1552,126,119,42
1553,123,92,56
1554,123,92,56
1555,123,92,56
1556,123,92,56
1557,123,92,56
1558,123,92,56
1559,123,92,56
1560,118,131,25
1561,122,133,26
1562,122,133,26
1563,122,131,25
1564,136,124,53
1565,136,124,53
1566,136,124,53
1567,118,138,30
1568,117,135,29
1569,117,135,29
1570,117,135,29
1571,117,135,29
1572,122,132,25
1573,120,135,28
1574,120,135,28
1575,123,140,30
1576,121,132,26
1577,124,134,26
1578,121,135,28
1579,121,135,28
1580,121,135,28
1581,121,135,28
1582,118,136,28
1583,117,136,29
1584,120,133,26
1585,122,137,27
1586,122,135,25
1587,122,135,25
1588,124,135,25
1589,122,136,25
1590,120,133,25
1591,121,136,25
1592,119,141,30
1593,120,136,25
1594,120,136,25
1595,120,136,25
1596,120,136,25
1597,120,133,25
1598,120,133,25
1599,120,133,25
1600,120,134,25
1601,121,137,26
1602,121,137,26
1603,120,135,25
1604,120,134,25
1605,121,134,25
1606,116,141,31
1607,116,141,31
1608,122,134,25
1609,122,134,25
1610,121,134,25
1611,121,134,25
1612,121,134,25
1613,121,134,25
1614,121,134,25
1615,121,135,25
1616,121,135,25
1617,121,135,25
1618,119,141,32
1619,119,141,32
1620,118,140,31
1621,118,142,31
1622,124,135,25
1623,124,135,25
1624,124,135,25
1625,115,137,31
1626,121,134,25
1627,117,139,31
1628,117,139,31
1629,117,139,31
1630,117,139,31
1631,117,139,31
1632,117,139,31
1633,124,136,25
1634,122,134,25
1635,123,135,25
1636,123,136,25
1637,123,137,25
1638,122,135,25
1639,121,135,25
1640,121,135,25
1641,120,136,26
1642,123,135,25
1643,123,135,25
1644,120,136,25
1645,120,141,29
1646,120,141,29
1647,120,141,29
1648,120,141,29
1649,123,137,25
1650,123,137,25
1651,123,137,25
1652,124,142,31
1653,117,143,31
1654,117,143,31
1655,117,143,31
1656,117,143,31
1657,122,136,25
1658,121,136,25
1659,122,136,26
1660,121,136,25
1661,118,140,30
1662,118,140,30
1663,119,135,26
1664,118,139,29
