sample,x,y,r,blink
106,94,84,29,1
107,94,84,28,1
108,95,83,31,1
109,96,84,31,1
110,92,83,28,1
111,92,83,28,1
112,91,84,27,1
113,96,83,31,1
114,96,83,31,1
115,104,87,24,1
116,93,92,34,1
117,95,90,32,1
118,96,83,31,1
119,98,83,27,1
120,92,84,27,1
121,99,84,28,1
122,99,84,28,1
123,99,83,27,1
124,98,81,32,1
125,98,83,32,1
126,92,85,27,1
127,94,83,29,1
128,94,83,29,1
129,96,84,29,1
130,97,84,29,1
131,97,84,30,1
132,94,84,29,1
133,94,84,29,1
134,94,84,29,1
135,95,90,32,1
136,91,85,28,1
137,96,84,31,1
138,91,84,27,1
139,90,85,27,1
140,93,83,28,1
141,93,85,30,1
142,94,84,29,1
143,92,84,28,1
144,92,84,29,1
145,91,84,29,1
146,96,83,31,1
147,94,84,29,1
148,97,83,30,1
149,95,84,30,1
150,95,84,30,1
151,95,89,31,1
152,95,84,30,1
153,96,83,30,1
154,92,82,26,1
155,97,84,31,1
156,94,84,28,1
157,93,82,27,1
158,97,82,32,1
159,114,94,14,1
160,114,94,14,1
161,114,94,14,2
162,114,94,14,2
163,114,94,14,2
164,114,94,14,3
165,114,94,14,3
166,114,94,14,3
167,113,92,13,3
168,109,91,16,3
169,109,87,19,3
170,103,85,25,3
171,106,85,22,3
172,103,85,24,3
173,102,84,26,3
174,100,84,28,3
175,96,82,32,3
176,96,82,31,3
177,95,81,30,3
178,96,83,31,3
179,94,83,29,3
180,94,82,30,3
181,96,82,32,3
182,95,83,31,3
183,93,83,31,3
184,96,83,32,3
185,96,82,32,3
186,92,80,29,3
187,92,80,29,3
188,92,80,28,3
189,91,82,29,3
190,96,83,32,3
191,92,83,30,3
192,96,83,32,3
193,91,83,29,3
194,95,83,31,3
195,95,82,31,3
196,93,82,29,3
197,94,82,30,3
198,94,82,31,3
199,95,81,31,3
200,105,88,23,3
201,95,82,31,3
202,93,89,33,3
203,92,83,29,3
204,94,84,31,3
205,93,83,30,3
206,93,84,30,3
207,92,83,28,3
208,92,84,31,3
209,95,83,32,3
210,92,80,27,3
211,96,84,32,3
212,97,83,31,3
213,93,83,28,3
214,94,84,30,3
215,95,81,29,3
216,92,83,29,3
217,102,83,27,3
218,98,84,30,3
219,96,83,30,3
220,97,83,31,3
221,96,83,31,3
222,97,84,30,3
223,94,83,30,3
224,92,83,29,3
225,94,81,28,3
226,93,82,29,3
227,96,83,31,3
228,96,84,30,3
229,96,83,30,3
230,90,83,27,3
231,96,83,31,3
232,92,84,30,3
233,96,82,31,3
234,96,83,30,3
235,100,80,26,3
236,96,83,30,3
237,91,84,28,3
238,97,84,30,3
239,94,83,30,3
240,95,83,29,3
241,91,84,28,3
242,92,84,29,3
243,96,83,32,3
244,97,83,29,3
245,97,83,32,3
246,94,82,29,3
247,93,82,29,3
248,103,86,26,3
249,95,92,37,3
250,92,83,29,3
251,95,82,29,3
252,93,83,28,3
253,97,83,30,3
254,96,83,31,3
255,106,87,23,3
256,106,87,23,3
257,96,88,32,3
258,94,83,29,3
259,96,83,31,3
260,95,83,30,3
261,97,82,32,3
262,95,82,30,3
263,101,84,28,3
264,101,84,28,3
265,99,83,29,3
266,97,83,32,3
267,96,89,33,3
268,96,83,31,3
269,93,82,28,3
270,92,83,29,3
271,92,83,29,3
272,94,82,29,3
273,94,82,29,3
274,92,83,30,3
275,92,83,30,3
276,101,84,27,3
277,89,84,29,3
278,89,84,29,3
279,93,82,30,3
280,91,83,28,3
281,100,83,28,3
282,92,83,30,3
283,93,84,31,3
284,95,83,33,3
285,93,84,31,3
286,94,82,30,3
287,94,82,30,3
288,101,84,28,3
289,96,83,31,3
290,93,81,28,3
291,101,84,28,3
292,101,84,28,3
293,98,82,28,3
294,97,84,31,3
295,94,89,34,3
296,94,84,30,3
297,93,83,29,3
298,99,84,29,3
299,91,81,27,3
300,96,83,33,3
301,96,83,33,3
302,96,83,33,3
303,95,89,34,3
304,95,89,33,3
305,96,82,33,3
306,91,84,30,3
307,92,83,30,3
308,94,84,32,3
309,92,83,29,3
310,92,82,28,3
311,91,84,29,3
312,94,90,34,3
313,95,85,32,3
314,90,84,29,3
315,101,85,27,3
316,91,83,29,3
317,91,83,29,3
318,95,84,32,3
319,93,89,34,3
320,88,84,28,3
321,88,84,28,3
322,91,84,30,3
323,89,84,29,3
324,89,84,29,3
325,94,88,34,3
326,92,83,29,3
327,92,83,29,3
328,89,84,28,3
329,89,84,28,3
330,91,84,30,3
331,95,90,33,3
332,90,83,28,3
333,94,85,32,3
334,94,91,35,3
335,90,85,30,3
336,90,85,30,3
337,87,85,25,3
338,96,89,32,3
339,91,84,30,3
340,90,84,29,3
341,91,84,30,3
342,91,84,30,3
343,91,84,30,3
344,93,89,34,3
345,97,85,31,3
346,93,84,31,3
347,89,84,29,3
348,91,83,30,3
349,91,84,29,3
350,92,83,31,3
351,93,92,36,3
352,92,92,37,3
353,95,82,33,3
354,91,84,30,3
355,94,84,31,3
356,94,84,31,3
357,96,83,31,3
358,93,84,30,3
359,93,84,30,3
360,97,82,33,3
361,94,84,31,3
362,91,84,30,3
363,91,85,32,3
364,91,85,32,3
365,96,83,33,3
366,94,83,31,3
367,92,83,30,3
368,95,83,32,3
369,91,82,28,3
370,91,84,30,3
371,91,83,29,3
372,93,84,31,3
373,107,86,21,3
374,107,86,21,3
375,107,86,21,4
376,107,86,21,4
377,107,86,21,4
378,107,86,21,5
379,107,86,21,5
380,107,86,21,5
381,107,86,21,6
382,107,86,21,6
383,105,81,24,6
384,114,98,10,6
385,75,97,14,6
386,102,85,27,6
387,76,98,27,6
388,103,84,26,6
389,93,82,33,6
390,92,83,32,6
391,92,83,32,6
392,92,83,31,6
393,90,82,29,6
394,95,83,32,6
395,91,83,30,6
396,91,83,30,6
397,92,83,31,6
398,91,84,31,6
399,93,91,36,6
400,93,91,36,6
401,99,82,28,6
402,90,84,30,6
403,92,82,30,6
404,97,83,30,6
405,90,81,28,6
406,94,81,33,6
407,91,83,29,6
408,95,82,31,6
409,91,83,29,6
410,94,83,30,6
411,95,84,30,6
412,95,83,31,6
413,86,84,26,6
414,88,84,26,6
415,94,88,32,6
416,90,84,28,6
417,95,83,29,6
418,95,89,32,6
419,95,89,32,6
420,93,84,30,6
421,95,89,32,6
422,89,84,27,6
423,95,82,31,6
424,95,84,30,6
425,91,84,28,6
426,90,84,27,6
427,94,84,30,6
428,94,84,29,6
429,94,84,29,6
430,94,84,29,6
431,91,83,28,6
432,91,84,27,6
433,91,83,27,6
434,91,83,27,6
435,91,83,27,6
436,93,83,28,6
437,94,83,29,6
438,94,83,29,6
439,95,83,29,6
440,94,84,29,6
441,94,83,28,6
442,92,83,28,6
443,94,83,28,6
444,92,83,28,6
445,92,83,28,6
446,98,83,27,6
447,91,84,29,6
448,93,83,28,6
449,93,83,28,6
450,89,84,27,6
451,96,84,30,6
452,92,83,28,6
453,92,83,29,6
454,98,84,28,6
455,91,84,29,6
456,94,83,31,6
457,90,84,28,6
458,95,82,25,6
459,104,84,31,6
460,103,83,30,6
461,103,85,29,6
462,102,84,29,6
463,102,84,29,6
464,100,83,28,6
465,101,83,28,6
466,100,83,28,6
467,106,83,27,6
468,94,83,28,6
469,103,83,29,6
470,103,83,27,6
471,103,83,28,6
472,104,84,29,6
473,106,82,29,6
474,102,83,29,6
475,102,83,29,6
476,106,84,30,6
477,104,84,30,6
478,102,83,28,6
479,105,84,29,6
480,105,84,30,6
481,103,83,29,6
482,103,82,27,6
483,106,83,29,6
484,107,83,28,6
485,105,83,28,6
486,107,83,28,6
487,104,82,28,6
488,106,83,28,6
489,104,82,27,6
490,102,83,27,6
491,104,84,29,6
492,108,85,28,6
493,105,83,27,6
494,104,83,27,6
495,106,83,27,6
496,105,83,28,6
497,105,83,27,6
498,106,83,27,6
499,106,83,27,6
500,101,82,24,6
501,107,84,28,6
502,106,84,27,6
503,105,84,26,6
504,111,86,25,6
505,106,84,28,6
506,109,85,26,6
507,107,82,25,6
508,105,84,28,6
509,108,81,29,6
510,104,90,31,6
511,105,84,27,6
512,108,85,27,6
513,105,83,28,6
514,105,83,27,6
515,105,84,27,6
516,105,84,27,6
517,103,89,30,6
518,106,85,28,6
519,107,85,26,6
520,106,84,28,6
521,105,84,28,6
522,106,84,27,6
523,104,83,27,6
524,104,83,27,6
525,107,84,28,6
526,105,84,28,6
527,106,85,28,6
528,105,83,28,6
529,106,82,29,6
530,104,84,28,6
531,104,84,28,6
532,104,84,28,6
533,105,84,28,6
534,106,84,28,6
535,107,85,27,6
536,103,83,27,6
537,106,85,28,6
538,105,84,28,6
539,102,83,26,6
540,105,84,27,6
541,105,85,27,6
542,107,85,28,6
543,104,83,27,6
544,105,84,27,6
545,105,84,27,6
546,105,84,27,6
547,107,83,29,6
548,105,83,28,6
549,106,83,29,6
550,104,82,28,6
551,106,82,29,6
552,104,83,27,6
553,104,83,27,6
554,105,83,28,6
555,106,84,27,6
556,106,83,28,6
557,106,84,29,6
558,101,81,25,6
559,106,85,28,6
560,105,82,27,6
561,105,84,27,6
562,105,83,28,6
563,106,84,29,6
564,104,83,28,6
565,105,84,28,6
566,104,83,27,6
567,107,83,27,6
568,101,91,33,6
569,105,84,26,6
570,104,83,27,6
571,106,84,27,6
572,104,83,26,6
573,98,81,23,6
574,103,82,26,6
575,105,83,28,6
576,103,89,30,6
577,104,84,29,6
578,106,84,29,6
579,106,84,26,6
580,104,84,27,6
581,106,84,27,6
582,105,83,27,6
583,101,82,25,6
584,102,84,28,6
585,102,91,31,6
586,96,91,31,6
587,94,82,25,6
588,96,89,30,6
589,94,84,26,6
590,103,82,21,6
591,93,83,25,6
592,94,85,27,6
593,94,85,27,6
594,105,84,28,6
595,86,85,19,6
596,96,83,26,6
597,92,83,25,6
598,97,85,27,6
599,95,89,30,6
600,91,84,25,6
601,93,83,26,6
602,92,84,25,6
603,95,83,26,6
604,92,84,25,6
605,97,91,31,6
606,97,82,30,6
607,91,84,24,6
608,97,90,30,6
609,99,83,25,6
610,96,91,31,6
611,99,83,24,6
612,86,85,37,6
613,86,85,37,6
614,91,84,24,6
615,92,81,23,6
616,94,84,27,6
617,95,82,28,6
618,93,84,26,6
619,92,84,25,6
620,92,82,23,6
621,91,84,25,6
622,95,83,28,6
623,96,82,26,6
624,95,84,25,6
625,98,83,27,6
626,92,85,23,6
627,92,82,25,6
628,96,81,30,6
629,96,81,30,6
630,98,83,24,6
631,93,90,31,6
632,97,83,25,6
633,86,84,37,6
634,91,84,25,6
635,91,84,25,6
636,97,83,29,6
637,100,82,25,6
638,96,83,27,6
639,99,83,26,6
640,100,84,26,6
641,96,83,29,6
642,95,83,26,6
643,95,89,30,6
644,95,89,30,6
645,88,83,23,6
646,92,92,33,6
647,91,83,25,6
648,90,84,25,6
649,104,87,21,6
650,86,93,18,6
651,86,93,18,6
652,86,93,18,7
653,93,86,27,7
654,89,96,15,7
655,107,88,18,7
656,105,86,19,7
657,105,84,21,7
658,93,81,29,7
659,95,79,32,7
660,93,89,31,7
661,96,82,27,7
662,98,84,27,7
663,93,83,28,7
664,93,83,27,7
665,91,83,25,7
666,93,83,28,7
667,88,83,23,7
668,94,89,30,7
669,92,82,27,7
670,87,84,22,7
671,84,86,21,7
672,96,83,27,7
673,94,83,29,7
674,95,83,28,7
675,94,90,31,7
676,91,84,26,7
677,95,82,26,7
678,97,82,25,7
679,98,84,27,7
680,93,84,27,7
681,96,89,30,7
682,98,84,27,7
683,91,92,34,7
684,91,92,34,7
685,90,82,25,7
686,93,90,32,7
687,93,90,31,7
688,92,83,26,7
689,89,85,25,7
690,91,93,34,7
691,95,91,31,7
692,102,86,24,7
693,92,83,26,7
694,96,83,30,7
695,91,82,25,7
696,91,83,25,7
697,89,83,24,7
698,89,83,24,7
699,98,83,27,7
700,91,84,26,7
701,93,83,27,7
702,96,91,32,7
703,101,84,26,7
704,101,82,24,7
705,90,83,25,7
706,92,84,27,7
707,92,84,27,7
708,92,81,25,7
709,96,82,26,7
710,95,89,31,7
711,89,84,25,7
712,94,90,32,7
713,94,90,32,7
714,98,81,25,7
715,98,82,26,7
716,95,82,27,7
717,95,82,27,7
718,90,83,25,7
719,93,83,27,7
720,89,83,25,7
721,95,91,32,7
722,90,84,27,7
723,94,90,32,7
724,94,90,32,7
725,97,81,31,7
726,97,81,31,7
727,91,82,26,7
728,89,84,27,7
729,90,83,28,7
730,91,84,27,7
731,94,90,33,7
732,90,82,27,7
733,90,82,27,7
734,90,82,27,7
735,90,82,27,7
736,90,82,27,7
737,94,82,30,7
738,85,86,23,7
739,91,83,28,7
740,92,84,28,7
741,93,83,29,7
742,93,82,28,7
743,92,83,29,7
744,95,88,31,7
745,91,82,29,7
746,105,87,22,7
747,105,87,22,7
748,92,89,33,7
749,91,82,29,7
750,93,88,31,7
751,91,82,27,7
752,93,83,29,7
753,94,81,30,7
754,95,98,11,7
755,88,81,26,7
756,95,81,33,7
757,90,81,27,7
758,95,83,31,7
759,95,83,31,7
760,95,88,32,7
761,90,83,26,7
762,87,83,25,7
763,93,89,32,7
764,94,88,32,7
765,97,80,32,7
766,93,82,27,7
767,100,82,26,7
768,91,83,27,7
769,95,82,28,7
770,89,83,25,7
771,94,83,29,7
772,93,82,28,7
773,96,82,32,7
774,91,83,28,7
775,91,83,28,7
776,91,83,27,7
777,95,82,28,7
778,96,81,32,7
779,90,83,27,7
780,93,83,30,7
781,94,88,31,7
782,91,83,24,7
783,91,83,26,7
784,98,82,27,7
785,93,83,27,7
786,95,82,27,7
787,95,81,29,7
788,96,82,27,7
789,97,82,28,7
790,94,82,27,7
791,97,81,27,7
792,97,82,28,7
793,90,82,25,7
794,96,89,31,7
795,96,82,27,7
796,93,82,28,7
797,92,83,28,7
798,92,83,28,7
799,92,83,28,7
800,92,88,32,7
801,94,82,26,7
802,86,83,22,7
803,86,83,22,7
804,90,82,27,7
805,89,80,23,7
806,96,78,33,7
807,93,83,28,7
808,91,83,28,7
809,91,83,28,7
810,90,83,25,7
811,90,83,25,7
812,90,82,24,7
813,90,82,24,7
814,95,88,31,7
815,89,84,24,7
816,96,82,27,7
817,94,83,27,7
818,100,79,23,7
819,100,79,23,7
820,101,81,24,7
821,97,88,31,7
822,97,88,31,7
823,99,82,28,7
824,96,82,30,7
825,90,83,23,7
826,93,83,26,7
827,93,83,26,7
828,93,83,26,7
829,90,83,23,7
830,90,83,23,7
831,97,82,31,7
832,98,81,25,7
833,100,81,24,7
834,98,81,25,7
835,94,90,32,7
836,97,82,30,7
837,97,82,30,7
838,97,82,27,7
839,93,82,28,7
840,94,82,29,7
841,93,82,25,7
842,91,83,26,7
843,93,90,30,7
844,93,90,30,7
845,94,84,28,7
846,90,84,28,7
847,94,91,33,7
848,98,82,25,7
849,88,83,25,7
850,94,81,25,7
851,93,83,27,7
852,91,92,34,7
853,94,89,30,7
854,94,89,30,7
855,88,85,25,7
856,90,84,27,7
857,98,82,25,7
858,98,82,25,7
859,96,82,32,7
860,97,82,26,7
861,90,83,25,7
862,95,88,30,7
863,93,82,27,7
864,89,84,25,7
865,94,90,32,7
866,94,89,31,7
867,90,84,26,7
868,90,84,26,7
869,90,84,26,7
870,90,84,27,7
871,92,83,27,7
872,92,83,28,7
873,89,84,28,7
874,89,84,28,7
875,95,91,34,7
876,89,83,27,7
877,92,82,27,7
878,89,84,27,7
879,93,83,29,7
880,93,83,29,7
881,88,84,26,7
882,89,85,27,7
883,89,85,27,7
884,88,82,25,7
885,93,82,28,7
886,91,84,28,7
887,88,84,25,7
888,94,89,32,7
889,90,82,27,7
890,91,83,29,7
891,91,83,28,7
892,91,83,28,7
893,94,81,27,7
894,94,83,29,7
895,94,83,29,7
896,94,83,29,7
897,93,80,26,7
898,91,84,28,7
899,92,89,33,7
900,95,88,32,7
901,92,83,28,7
902,92,83,28,7
903,93,81,27,7
904,92,84,28,7
905,92,84,28,7
906,92,84,28,7
907,91,83,27,7
908,94,84,30,7
909,94,84,30,7
910,93,83,28,7
911,92,82,27,7
912,94,82,28,7
913,95,89,32,7
914,86,88,22,7
915,92,82,26,7
916,94,84,29,7
917,95,88,30,7
918,95,90,33,7
919,97,81,27,7
920,96,79,24,7
921,95,89,32,7
922,95,84,30,7
923,92,82,26,7
924,98,82,28,7
925,99,82,28,7
926,101,82,28,7
927,101,82,28,7
928,99,79,26,7
929,102,83,29,7
930,101,81,28,7
931,101,81,28,7
932,102,82,29,7
933,100,88,31,7
934,102,82,29,7
935,99,82,27,7
936,107,83,29,7
937,102,82,27,7
938,106,83,29,7
939,106,85,29,7
940,104,83,28,7
941,106,83,28,7
942,105,83,28,7
943,105,83,28,7
944,104,81,27,7
945,107,83,29,7
946,104,80,25,7
947,103,80,25,7
948,105,83,29,7
949,102,80,25,7
950,109,83,27,7
951,107,83,29,7
952,104,80,26,7
953,104,82,28,7
954,106,83,28,7
955,104,83,28,7
956,106,83,29,7
957,107,83,30,7
958,105,83,28,7
959,103,82,25,7
960,105,83,27,7
961,104,83,28,7
962,105,83,28,7
963,106,85,29,7
964,105,83,29,7
965,106,84,28,7
966,102,80,26,7
967,107,82,29,7
968,108,83,26,7
969,105,83,28,7
970,107,84,30,7
971,106,83,28,7
972,106,84,29,7
973,106,81,28,7
974,106,83,28,7
975,105,83,29,7
976,106,82,28,7
977,106,84,28,7
978,107,84,28,7
979,106,85,29,7
980,109,84,27,7
981,105,84,28,7
982,107,83,28,7
983,108,83,29,7
984,105,85,29,7
985,106,84,29,7
986,107,84,28,7
987,106,83,28,7
988,103,83,27,7
989,108,84,29,7
990,103,90,32,7
991,110,83,27,7
992,107,83,29,7
993,108,83,29,7
994,104,82,28,7
995,104,83,26,7
996,104,81,26,7
997,108,83,27,7
998,108,85,28,7
999,106,83,28,7
1000,107,83,28,7
1001,103,82,26,7
1002,107,83,29,7
1003,107,84,28,7
1004,106,85,29,7
1005,106,85,29,7
1006,104,83,28,7
1007,107,84,28,7
1008,109,84,26,7
1009,101,82,26,7
1010,109,83,27,7
1011,106,85,29,7
1012,106,84,28,7
1013,106,85,29,7
1014,106,82,27,7
1015,107,85,28,7
1016,104,84,28,7
1017,104,82,28,7
1018,105,85,28,7
1019,107,83,29,7
1020,102,81,25,7
1021,106,84,28,7
1022,104,83,27,7
1023,107,84,29,7
1024,107,84,28,7
1025,104,82,25,7
1026,106,82,26,7
1027,104,82,26,7
1028,108,84,28,7
1029,105,82,27,7
1030,106,84,27,7
1031,99,82,28,7
1032,97,89,30,7
1033,95,92,34,7
1034,96,83,29,7
1035,94,83,28,7
1036,96,84,30,7
1037,95,84,30,7
1038,96,83,27,7
1039,100,85,28,7
1040,100,85,28,7
1041,98,85,29,7
1042,97,84,29,7
1043,96,84,31,7
1044,91,85,29,7
1045,92,83,28,7
1046,93,93,36,7
1047,92,84,28,7
1048,93,82,27,7
1049,93,82,27,7
1050,93,82,27,7
1051,93,82,27,7
1052,93,82,27,7
1053,93,82,27,7
1054,93,82,27,8
1055,93,82,27,8
1056,93,82,27,8
1057,93,82,27,9
1058,93,82,27,9
1059,93,82,27,9
1060,93,82,27,10
1061,93,82,27,10
1062,93,82,27,10
1063,80,86,33,10
1064,80,86,33,11
1065,92,95,10,11
1066,77,89,14,11
1067,106,85,18,11
1068,81,86,15,11
1069,81,86,15,11
1070,81,86,15,11
1071,81,86,15,12
1072,83,106,37,12
1073,83,106,37,12
1074,83,106,37,12
1075,83,106,37,13
1076,83,106,37,13
1077,83,106,37,13
1078,115,95,13,13
1079,115,95,13,13
1080,102,88,19,13
1081,92,83,30,13
1082,98,84,26,13
1083,93,83,29,13
1084,89,83,27,13
1085,92,84,30,13
1086,93,85,30,13
1087,93,85,29,13
1088,93,86,29,13
1089,92,83,28,13
1090,92,84,28,13
1091,92,84,27,13
1092,92,84,28,13
1093,93,85,28,13
1094,94,90,30,13
1095,94,83,28,13
1096,95,84,29,13
1097,92,83,25,13
1098,97,84,30,13
1099,93,84,27,13
1100,93,84,27,13
1101,91,79,23,13
1102,95,84,29,13
1103,94,85,27,13
1104,92,85,26,13
1105,93,85,27,13
1106,92,91,29,13
1107,95,83,25,13
1108,90,86,24,13
1109,92,83,24,13
1110,91,83,23,13
1111,97,84,28,13
1112,94,84,25,13
1113,91,83,23,13
1114,96,84,27,13
1115,94,90,28,13
1116,94,84,25,13
1117,93,83,23,13
1118,93,90,28,13
1119,94,83,24,13
1120,94,99,11,13
1121,92,91,30,13
1122,92,84,25,13
1123,94,97,11,13
1124,91,84,24,13
1125,85,84,36,13
1126,91,84,23,13
1127,95,88,26,13
1128,93,83,23,13
1129,96,81,29,13
1130,92,83,23,13
1131,91,83,24,13
1132,94,89,27,13
1133,92,84,25,13
1134,88,85,22,13
1135,95,83,26,13
1136,91,84,25,13
1137,91,82,22,13
1138,93,91,29,13
1139,93,91,29,13
1140,90,84,24,13
1141,94,81,23,13
1142,96,89,28,13
1143,95,96,11,13
1144,90,84,22,13
1145,98,82,23,13
1146,97,84,24,13
1147,97,84,24,14
1148,95,87,25,14
1149,95,87,25,14
1150,95,87,25,14
1151,95,87,25,15
1152,95,87,25,15
1153,95,87,25,15
1154,95,87,25,16
1155,112,91,10,16
1156,104,86,20,16
1157,84,86,21,16
1158,93,82,30,16
1159,93,82,30,16
1160,85,87,36,16
1161,93,83,27,16
1162,104,89,19,16
1163,86,83,37,16
1164,94,83,28,16
1165,97,83,28,16
1166,95,84,28,16
1167,94,82,28,16
1168,93,85,28,16
1169,94,81,29,16
1170,95,85,29,16
1171,92,84,28,16
1172,91,85,26,16
1173,97,83,27,16
1174,91,85,26,16
1175,94,84,28,16
1176,93,84,26,16
1177,97,84,28,16
1178,94,85,28,16
1179,95,85,29,16
1180,95,85,29,16
1181,95,83,30,16
1182,96,84,30,16
1183,95,85,29,16
1184,94,84,27,16
1185,93,91,32,16
1186,95,84,27,16
1187,94,89,30,16
1188,99,85,27,16
1189,94,82,25,16
1190,92,84,27,16
1191,95,82,25,16
1192,92,84,26,16
1193,92,83,27,16
1194,94,89,30,16
1195,100,84,25,16
1196,92,84,26,16
1197,98,84,27,16
1198,94,83,27,16
1199,94,83,27,16
1200,94,90,31,16
1201,93,84,27,16
1202,90,85,26,16
1203,91,83,26,16
1204,89,84,25,16
1205,94,84,28,16
1206,91,82,26,16
1207,85,86,37,16
1208,90,84,27,16
1209,89,83,25,16
1210,93,81,30,16
1211,90,84,26,16
1212,95,83,30,16
1213,94,84,29,16
1214,91,83,26,16
1215,92,83,27,16
1216,89,81,25,16
1217,89,81,25,16
1218,89,82,25,16
1219,94,89,31,16
1220,91,90,33,16
1221,91,83,27,16
1222,91,82,27,16
1223,91,82,27,16
1224,90,84,27,16
1225,88,85,24,16
1226,88,84,25,16
1227,93,83,28,16
1228,89,84,27,16
1229,89,84,27,16
1230,93,82,28,16
1231,94,84,28,16
1232,90,83,27,16
1233,92,82,26,16
1234,90,82,26,16
1235,90,82,26,16
1236,90,82,26,16
1237,90,82,26,16
1238,89,81,25,16
1239,92,84,29,16
1240,90,83,27,16
1241,88,85,32,16
1242,89,85,29,16
1243,86,85,29,16
1244,87,84,29,16
1245,86,84,28,16
1246,87,84,29,16
1247,82,85,29,16
1248,85,85,30,16
1249,85,86,30,16
1250,84,84,29,16
1251,86,85,29,16
1252,87,81,26,16
1253,85,86,30,16
1254,88,85,29,16
1255,84,86,30,16
1256,83,85,29,16
1257,84,83,27,16
1258,85,86,29,16
1259,85,85,28,16
1260,91,85,25,16
1261,85,87,29,16
1262,85,80,34,16
1263,84,86,28,16
1264,87,87,28,16
1265,88,86,27,16
1266,86,88,28,16
1267,85,87,27,16
1268,85,87,28,16
1269,86,87,27,16
1270,81,81,31,16
1271,85,87,27,16
1272,87,87,27,16
1273,84,87,27,16
1274,84,88,27,16
1275,86,87,27,16
1276,84,85,27,16
1277,85,86,28,16
1278,85,86,27,16
1279,90,86,25,16
1280,84,87,27,16
1281,83,88,27,16
1282,85,86,26,16
1283,81,90,30,16
1284,85,86,27,16
1285,86,87,28,16
1286,81,88,25,16
1287,87,87,27,16
1288,87,86,26,16
1289,85,88,28,16
1290,86,86,28,16
1291,86,88,27,16
1292,85,86,26,16
1293,80,88,24,16
1294,84,88,28,16
1295,84,88,28,16
1296,82,88,25,16
1297,84,87,26,16
1298,85,86,27,16
1299,80,87,24,16
1300,85,86,26,16
1301,84,88,27,16
1302,84,88,28,16
1303,87,87,26,16
1304,83,87,27,16
1305,85,87,27,16
1306,85,87,27,16
1307,84,87,27,16
1308,82,87,26,16
1309,77,91,21,16
1310,84,87,27,16
1311,85,88,27,16
1312,84,88,27,16
1313,85,87,28,16
1314,80,86,24,16
1315,89,86,25,16
1316,83,88,28,16
1317,83,87,27,16
1318,84,86,28,16
1319,83,87,28,16
1320,82,88,27,16
1321,83,88,27,16
1322,86,97,36,16
1323,80,84,23,16
1324,84,86,27,16
1325,83,87,29,16
1326,82,88,30,16
1327,81,78,36,16
1328,85,86,28,16
1329,83,87,27,16
1330,80,87,26,16
1331,83,81,34,16
1332,92,85,23,16
1333,82,88,29,16
1334,82,85,28,16
1335,83,87,29,16
1336,95,86,20,16
1337,82,86,29,16
1338,77,87,26,16
1339,84,84,26,16
1340,94,86,22,16
1341,91,86,25,16
1342,69,90,22,16
1343,80,86,27,16
1344,83,86,29,16
1345,84,87,30,16
1346,85,84,26,16
1347,83,87,29,16
1348,90,102,11,16
1349,85,87,29,16
1350,85,87,29,16
1351,85,85,32,16
1352,89,86,26,16
1353,84,87,30,16
1354,86,84,32,16
1355,90,86,28,16
1356,85,85,27,16
1357,90,85,28,16
1358,90,85,28,16
1359,90,85,29,16
1360,90,85,29,16
1361,88,85,28,16
