sample,x,y,r
1201,131,129,23
1202,134,130,23
1203,136,130,23
1204,134,133,22
1205,135,130,23
1206,135,131,22
1207,135,132,22
1208,134,131,23
1209,134,130,21
1210,134,130,22
1211,134,129,22
1212,135,131,23
1213,133,130,21
1214,134,130,21
1215,134,130,21
1216,135,131,22
1217,134,130,21
1218,134,131,22
1219,132,129,21
1220,133,130,21
1221,137,130,21
1222,133,130,22
1223,136,130,22
1224,135,131,22
1225,134,130,21
1226,133,132,23
1227,135,130,22
1228,134,131,23
1229,134,129,21
1230,133,128,21
1231,137,130,23
1232,135,128,23
1233,136,132,23
1234,134,131,23
1235,135,129,23
1236,136,128,22
1237,135,130,23
1238,136,132,23
1239,136,131,24
1240,135,128,22
1241,136,128,23
1242,137,129,21
1243,137,129,21
1244,132,127,20
1245,133,127,20
1246,135,127,22
1247,136,130,24
1248,136,130,22
1249,136,130,22
1250,138,130,22
1251,135,128,22
1252,135,129,23
1253,135,132,23
1254,134,132,23
1255,134,132,24
1256,135,133,23
1257,135,133,23
1258,133,128,22
1259,132,129,22
1260,135,130,23
1261,137,132,23
1262,135,130,23
1263,135,131,22
1264,133,129,22
1265,136,132,24
1266,133,128,22
1267,133,133,25
1268,132,129,22
1269,133,132,25
1270,133,131,23
1271,134,130,21
1272,134,132,23
1273,129,133,23
1274,127,129,22
1275,124,134,25
1276,124,134,25
1277,124,134,24
1278,125,135,25
1279,124,134,24
1280,122,132,25
1281,123,135,25
1282,124,136,26
1283,122,135,25
1284,122,135,25
1285,123,136,25
1286,123,133,25
1287,123,136,25
1288,121,135,25
1289,123,137,27
1290,122,135,27
1291,124,133,24
1292,124,134,25
1293,122,136,25
1294,122,133,25
1295,121,134,25
1296,121,134,25
1297,121,133,26
1298,121,133,25
1299,122,136,25
1300,123,134,25
1301,124,136,25
1302,122,135,25
1303,124,137,25
1304,122,136,25
1305,122,136,25
1306,124,135,25
1307,122,134,23
1308,122,135,24
1309,122,137,25
1310,123,133,23
1311,121,135,24
1312,121,133,24
1313,121,135,23
1314,119,130,23
1315,114,132,23
1316,99,189,13
1317,99,189,13
1318,99,189,13
1319,99,189,13
1320,114,217,18
1321,109,210,15
1322,109,210,15
1323,109,210,15
1324,109,210,15
1325,109,210,15
1326,127,155,13
1327,127,155,13
1328,127,155,13
1329,125,131,19
1330,123,125,25
1331,123,125,25
1332,123,125,25
1333,118,132,25
1334,120,133,25
1335,119,134,26
1336,119,134,26
1337,119,134,26
1338,120,132,21
1339,121,133,22
1340,123,132,23
1341,122,131,21
1342,122,131,21
1343,122,130,21
1344,122,133,21
1345,123,132,22
1346,122,131,22
1347,122,133,23
1348,122,133,22
1349,124,133,22
1350,122,130,23
1351,124,132,23
1352,124,131,23
1353,122,132,23
1354,122,131,23
1355,123,134,25
1356,121,132,21
1357,124,136,25
1358,121,131,21
1359,124,131,22
1360,123,131,22
1361,126,133,23
1362,124,133,22
1363,124,131,22
1364,124,131,22
1365,124,133,21
1366,122,131,22
1367,124,131,22
1368,124,131,21
1369,123,134,23
1370,124,132,23
1371,122,134,22
1372,123,134,22
1373,125,133,23
1374,125,133,23
1375,123,133,21
1376,124,135,23
1377,124,135,23
1378,121,134,24
1379,122,132,22
1380,123,132,22
1381,126,134,22
1382,125,132,22
1383,125,131,22
1384,125,133,23
1385,125,132,21
1386,124,132,22
1387,122,133,22
1388,124,132,22
1389,123,131,22
1390,123,132,23
1391,123,132,23
1392,124,134,23
1393,125,133,22
1394,123,131,22
1395,124,132,23
1396,123,132,23
1397,123,132,23
1398,124,134,23
1399,124,134,23
1400,124,132,21
1401,124,132,21
1402,126,132,22
1403,123,133,22
1404,122,133,22
1405,120,136,25
1406,123,133,22
1407,124,132,23
1408,123,131,22
1409,123,134,22
1410,122,132,21
1411,125,133,21
1412,127,134,22
1413,124,133,22
1414,125,133,23
1415,124,134,24
1416,124,131,22
1417,125,133,21
1418,125,130,21
1419,124,132,21
1420,124,131,22
1421,123,133,23
1422,124,132,22
1423,126,134,21
1424,124,133,22
1425,123,132,21
1426,123,130,22
1427,124,133,22
1428,122,132,22
1429,125,134,22
1430,125,133,21
1431,124,134,22
1432,122,134,22
1433,124,134,22
1434,125,135,21
1435,126,133,21
1436,125,136,23
1437,125,136,23
1438,123,132,21
1439,124,133,20
1440,123,133,22
1441,126,133,22
1442,126,133,22
1443,124,133,21
1444,123,132,21
1445,123,135,22
1446,124,135,21
1447,123,134,22
1448,123,132,21
1449,120,136,24
1450,123,133,21
1451,124,132,21
1452,124,132,21
1453,124,133,22
1454,123,134,21
1455,124,135,23
1456,123,134,23
1457,125,132,23
1458,123,134,22
1459,124,133,22
1460,124,134,22
1461,122,133,22
1462,122,133,22
1463,124,134,23
1464,123,132,23
1465,123,132,23
1466,123,132,23
1467,121,134,23
1468,122,134,23
1469,124,135,23
1470,124,135,23
1471,125,135,23
1472,125,135,23
1473,122,135,22
1474,122,132,22
1475,122,134,23
1476,124,132,22
1477,124,134,21
1478,125,136,23
1479,125,135,22
1480,126,133,22
1481,125,132,22
1482,124,132,21
1483,125,133,22
1484,125,132,21
1485,124,132,22
1486,123,131,21
1487,125,135,21
1488,124,135,22
1489,123,134,22
1490,126,135,23
1491,125,133,22
1492,123,133,22
1493,123,132,21
1494,124,135,22
1495,124,134,22
1496,124,133,23
1497,122,133,21
1498,124,132,21
1499,124,133,21
1500,125,133,22
1501,125,133,21
1502,125,133,22
1503,125,133,22
1504,122,133,22
1505,124,133,23
1506,123,135,22
1507,124,136,23
1508,124,136,23
1509,125,134,23
1510,125,134,23
1511,124,134,23
1512,123,134,23
1513,123,136,24
1514,123,134,23
1515,125,134,23
1516,129,133,19
1517,122,133,22
1518,123,131,21
1519,123,135,23
1520,122,135,23
1521,123,136,23
1522,124,136,24
1523,121,133,22
1524,121,135,23
1525,123,134,23
1526,123,134,23
1527,120,132,23
1528,120,132,23
1529,120,132,23
1530,120,132,23
1531,125,135,23
1532,125,133,25
1533,124,132,22
1534,123,133,22
1535,126,133,22
1536,126,133,22
1537,124,134,23
1538,126,136,25
1539,125,135,23
1540,123,133,22
1541,117,132,21
1542,89,216,14
1543,89,216,14
1544,89,216,14
1545,89,216,14
1546,89,216,14
1547,89,216,14
1548,89,216,14
1549,89,216,14
1550,89,216,14
1551,89,216,14
1552,89,216,14
1553,89,216,14
1554,127,130,18
1555,119,133,27
1556,119,133,27
1557,119,133,27
1558,119,133,27
1559,119,131,24
1560,121,133,22
1561,122,133,22
1562,122,133,24
1563,123,131,22
1564,124,131,21
1565,123,131,21
1566,124,132,20
1567,124,133,21
1568,124,132,21
1569,125,131,20
1570,125,133,22
1571,124,135,23
1572,125,132,22
1573,123,130,22
1574,123,130,22
1575,124,134,23
1576,125,132,23
1577,126,134,24
1578,126,134,24
1579,123,132,24
1580,123,131,22
1581,124,131,23
1582,125,132,23
1583,122,132,23
1584,125,132,22
1585,126,133,22
1586,122,131,21
1587,125,134,23
1588,125,134,23
1589,122,132,21
1590,123,133,21
1591,124,135,22
1592,123,133,22
1593,123,134,20
1594,123,134,21
1595,124,134,22
1596,122,135,22
1597,122,134,21
1598,123,134,22
1599,124,133,21
1600,124,134,20
1601,123,134,22
1602,123,131,21
1603,122,134,22
1604,123,135,23
1605,124,133,22
1606,122,132,22
1607,122,132,22
1608,124,133,20
1609,121,132,22
1610,121,133,22
1611,121,134,20
1612,124,132,20
1613,123,133,21
1614,122,134,23
1615,123,133,21
1616,121,134,20
1617,124,137,23
1618,122,135,23
1619,124,135,21
1620,124,134,22
1621,126,134,21
1622,124,134,22
1623,123,133,22
1624,124,132,22
1625,123,133,23
1626,124,131,23
1627,123,133,23
1628,123,132,22
1629,123,133,22
1630,123,132,21
1631,123,134,22
1632,123,133,22
1633,124,134,21
1634,124,134,21
1635,123,132,22
1636,125,133,22
1637,122,133,22
1638,125,133,21
1639,125,133,21
1640,125,133,21
1641,124,136,23
1642,125,132,21
1643,123,133,21
1644,123,133,21
1645,125,137,22
1646,123,134,22
1647,123,133,21
1648,124,134,22
1649,123,135,22
1650,124,134,21
1651,126,135,22
1652,123,135,23
1653,124,134,22
1654,124,134,21
1655,123,135,22
1656,125,133,20
1657,123,133,22
1658,125,134,22
1659,122,135,22
1660,122,133,22
1661,124,133,22
1662,123,136,23
1663,122,134,23
1664,122,133,22
