sample,x,y,r,blink
106,94,84,29,1
107,94,84,28,1
108,95,83,31,1
109,96,84,31,1
110,92,83,28,1
111,92,83,28,1
112,91,84,27,1
113,96,83,31,1
114,96,83,31,1
115,104,87,24,1
116,93,92,34,1
117,95,90,32,1
118,96,83,31,1
119,98,83,27,1
120,92,84,27,1
121,99,84,28,1
122,99,84,28,1
123,99,83,27,1
124,98,81,32,1
125,98,83,32,1
126,92,85,27,1
127,94,83,29,1
128,94,83,29,1
129,96,84,29,1
130,97,84,29,1
131,97,84,30,1
132,94,84,29,1
133,94,84,29,1
134,94,84,29,1
135,95,90,32,1
136,91,85,28,1
137,96,84,31,1
138,91,84,27,1
139,90,85,27,1
140,93,83,28,1
141,93,85,30,1
142,94,84,29,1
143,92,84,28,1
144,92,84,29,1
145,91,84,29,1
146,96,83,31,1
147,94,84,29,1
148,97,83,30,1
149,95,84,30,1
150,95,84,30,1
151,95,89,31,1
152,95,84,30,1
153,96,83,30,1
154,92,82,26,1
155,97,84,31,1
156,94,84,28,1
157,93,82,27,1
158,97,82,32,1
159,114,94,14,1
160,114,94,14,1
161,114,94,14,1
162,114,94,14,2
163,114,94,14,2
164,114,94,14,2
165,114,94,14,3
166,115,95,9,3
167,113,92,13,3
168,109,91,16,3
169,109,87,19,3
170,103,85,25,3
171,106,85,22,3
172,103,85,24,3
173,102,84,26,3
174,100,84,28,3
175,96,82,32,3
176,96,82,31,3
177,95,81,30,3
178,96,83,31,3
179,94,83,29,3
180,94,82,30,3
181,96,82,32,3
182,95,83,31,3
183,93,83,31,3
184,96,83,32,3
185,96,82,32,3
186,92,80,29,3
187,92,80,29,3
188,92,80,28,3
189,91,82,29,3
190,96,83,32,3
191,92,83,30,3
192,96,83,32,3
193,91,83,29,3
194,95,83,31,3
195,95,82,31,3
196,93,82,29,3
197,94,82,30,3
198,94,82,31,3
199,95,81,31,3
200,105,88,23,3
201,95,82,31,3
202,93,89,33,3
203,92,83,29,3
204,94,84,31,3
205,93,83,30,3
206,93,84,30,3
207,92,83,28,3
208,92,84,31,3
209,95,83,32,3
210,92,80,27,3
211,96,84,32,3
212,97,83,31,3
213,93,83,28,3
214,94,84,30,3
215,95,81,29,3
216,92,83,29,3
217,102,83,27,3
218,98,84,30,3
219,96,83,30,3
220,97,83,31,3
221,96,83,31,3
222,97,84,30,3
223,94,83,30,3
224,92,83,29,3
225,94,81,28,3
226,93,82,29,3
227,96,83,31,3
228,96,84,30,3
229,96,83,30,3
230,90,83,27,3
231,96,83,31,3
232,92,84,30,3
233,96,82,31,3
234,96,83,30,3
235,100,80,26,3
236,96,83,30,3
237,91,84,28,3
238,97,84,30,3
239,94,83,30,3
240,95,83,29,3
241,91,84,28,3
242,92,84,29,3
243,96,83,32,3
244,97,83,29,3
245,97,83,32,3
246,94,82,29,3
247,93,82,29,3
248,103,86,26,3
249,103,86,26,3
250,92,83,29,3
251,95,82,29,3
252,93,83,28,3
253,97,83,30,3
254,96,83,31,3
255,106,87,23,3
256,106,87,23,3
257,96,88,32,3
258,94,83,29,3
259,96,83,31,3
260,95,83,30,3
261,97,82,32,3
262,95,82,30,3
263,101,84,28,3
264,101,84,28,3
265,99,83,29,3
266,97,83,32,3
267,96,89,33,3
268,96,83,31,3
269,93,82,28,3
270,92,83,29,3
271,92,83,29,3
272,94,82,29,3
273,94,82,29,3
274,92,83,30,3
275,92,83,30,3
276,101,84,27,3
277,89,84,29,3
278,89,84,29,3
279,93,82,30,3
280,91,83,28,3
281,100,83,28,3
282,92,83,30,3
283,93,84,31,3
284,95,83,33,3
285,93,84,31,3
286,94,82,30,3
287,94,82,30,3
288,101,84,28,3
289,96,83,31,3
290,93,81,28,3
291,101,84,28,3
292,101,84,28,3
293,98,82,28,3
294,97,84,31,3
295,94,89,34,3
296,94,84,30,3
297,93,83,29,3
298,99,84,29,3
299,91,81,27,3
300,96,83,33,3
301,96,83,33,3
302,96,83,33,3
303,95,89,34,3
304,95,89,33,3
305,96,82,33,3
306,91,84,30,3
307,92,83,30,3
308,94,84,32,3
309,92,83,29,3
310,92,82,28,3
311,91,84,29,3
312,94,90,34,3
313,95,85,32,3
314,90,84,29,3
315,101,85,27,3
316,91,83,29,3
317,91,83,29,3
318,95,84,32,3
319,93,89,34,3
320,88,84,28,3
321,88,84,28,3
322,91,84,30,3
323,89,84,29,3
324,89,84,29,3
325,94,88,34,3
326,92,83,29,3
327,92,83,29,3
328,89,84,28,3
329,89,84,28,3
330,91,84,30,3
331,95,90,33,3
332,90,83,28,3
333,94,85,32,3
334,94,91,35,3
335,90,85,30,3
336,90,85,30,3
337,87,85,25,3
338,96,89,32,3
339,91,84,30,3
340,90,84,29,3
341,91,84,30,3
342,91,84,30,3
343,91,84,30,3
344,93,89,34,3
345,97,85,31,3
346,93,84,31,3
347,89,84,29,3
348,91,83,30,3
349,91,84,29,3
350,92,83,31,3
351,92,83,31,3
352,92,83,31,3
353,95,82,33,3
354,91,84,30,3
355,94,84,31,3
356,94,84,31,3
357,96,83,31,3
358,93,84,30,3
359,93,84,30,3
360,97,82,33,3
361,94,84,31,3
362,91,84,30,3
363,91,85,32,3
364,91,85,32,3
365,96,83,33,3
366,94,83,31,3
367,92,83,30,3
368,95,83,32,3
369,91,82,28,3
370,91,84,30,3
371,91,83,29,3
372,93,84,31,3
373,107,86,21,3
374,107,86,21,3
375,113,97,9,3
376,113,97,9,3
377,113,97,9,3
378,113,97,9,4
379,113,97,9,4
380,113,97,9,4
381,113,97,9,5
382,113,97,9,5
383,105,81,24,5
384,114,98,10,5
385,75,97,14,5
386,102,85,27,5
387,76,98,27,5
388,103,84,26,5
389,93,82,33,5
390,92,83,32,5
391,92,83,32,5
392,92,83,31,5
393,90,82,29,5
394,95,83,32,5
395,91,83,30,5
396,91,83,30,5
397,92,83,31,5
398,91,84,31,5
399,91,84,31,5
400,91,84,31,5
401,99,82,28,5
402,90,84,30,5
403,92,82,30,5
404,97,83,30,5
405,90,81,28,5
406,94,81,33,5
407,91,83,29,5
408,95,82,31,5
409,91,83,29,5
410,94,83,30,5
411,95,84,30,5
412,95,83,31,5
413,86,84,26,5
414,88,84,26,5
415,94,88,32,5
416,90,84,28,5
417,95,83,29,5
418,95,89,32,5
419,95,89,32,5
420,93,84,30,5
421,95,89,32,5
422,89,84,27,5
423,95,82,31,5
424,95,84,30,5
425,91,84,28,5
426,90,84,27,5
427,94,84,30,5
428,94,84,29,5
429,94,84,29,5
430,94,84,29,5
431,91,83,28,5
432,91,84,27,5
433,91,83,27,5
434,91,83,27,5
435,91,83,27,5
436,93,83,28,5
437,94,83,29,5
438,94,83,29,5
439,95,83,29,5
440,94,84,29,5
441,94,83,28,5
442,92,83,28,5
443,94,83,28,5
444,92,83,28,5
445,92,83,28,5
446,98,83,27,5
447,91,84,29,5
448,93,83,28,5
449,93,83,28,5
450,89,84,27,5
451,96,84,30,5
452,92,83,28,5
453,92,83,29,5
454,98,84,28,5
455,91,84,29,5
456,94,83,31,5
457,90,84,28,5
458,95,82,25,5
459,104,84,31,5
460,103,83,30,5
461,103,85,29,5
462,102,84,29,5
463,102,84,29,5
464,100,83,28,5
465,101,83,28,5
466,100,83,28,5
467,106,83,27,5
468,94,83,28,5
469,103,83,29,5
470,103,83,27,5
471,103,83,28,5
472,104,84,29,5
473,106,82,29,5
474,102,83,29,5
475,102,83,29,5
476,106,84,30,5
477,104,84,30,5
478,102,83,28,5
479,105,84,29,5
480,105,84,30,5
481,103,83,29,5
482,103,82,27,5
483,106,83,29,5
484,107,83,28,5
485,105,83,28,5
486,107,83,28,5
487,104,82,28,5
488,106,83,28,5
489,104,82,27,5
490,102,83,27,5
491,104,84,29,5
492,108,85,28,5
493,105,83,27,5
494,104,83,27,5
495,106,83,27,5
496,105,83,28,5
497,105,83,27,5
498,106,83,27,5
499,106,83,27,5
500,101,82,24,5
501,107,84,28,5
502,106,84,27,5
503,105,84,26,5
504,111,86,25,5
505,106,84,28,5
506,109,85,26,5
507,107,82,25,5
508,105,84,28,5
509,108,81,29,5
510,104,90,31,5
511,105,84,27,5
512,108,85,27,5
513,105,83,28,5
514,105,83,27,5
515,105,84,27,5
516,105,84,27,5
517,103,89,30,5
518,106,85,28,5
519,107,85,26,5
520,106,84,28,5
521,105,84,28,5
522,106,84,27,5
523,104,83,27,5
524,104,83,27,5
525,107,84,28,5
526,105,84,28,5
527,106,85,28,5
528,105,83,28,5
529,106,82,29,5
530,104,84,28,5
531,104,84,28,5
532,104,84,28,5
533,105,84,28,5
534,106,84,28,5
535,107,85,27,5
536,103,83,27,5
537,106,85,28,5
538,105,84,28,5
539,102,83,26,5
540,105,84,27,5
541,105,85,27,5
542,107,85,28,5
543,104,83,27,5
544,105,84,27,5
545,105,84,27,5
546,105,84,27,5
547,107,83,29,5
548,105,83,28,5
549,106,83,29,5
550,104,82,28,5
551,106,82,29,5
552,104,83,27,5
553,104,83,27,5
554,105,83,28,5
555,106,84,27,5
556,106,83,28,5
557,106,84,29,5
558,101,81,25,5
559,106,85,28,5
560,105,82,27,5
561,105,84,27,5
562,105,83,28,5
563,106,84,29,5
564,104,83,28,5
565,105,84,28,5
566,104,83,27,5
567,107,83,27,5
568,101,91,33,5
569,105,84,26,5
570,104,83,27,5
571,106,84,27,5
572,104,83,26,5
573,98,81,23,5
574,103,82,26,5
575,105,83,28,5
576,103,89,30,5
577,104,84,29,5
578,106,84,29,5
579,106,84,26,5
580,104,84,27,5
581,106,84,27,5
582,105,83,27,5
583,101,82,25,5
584,102,84,28,5
585,102,91,31,5
586,96,91,31,5
587,94,82,25,5
588,96,89,30,5
589,94,84,26,5
590,103,82,21,5
591,93,83,25,5
592,94,85,27,5
593,94,85,27,5
594,105,84,28,5
595,86,85,19,5
596,96,83,26,5
597,92,83,25,5
598,97,85,27,5
599,95,89,30,5
600,91,84,25,5
601,93,83,26,5
602,92,84,25,5
603,95,83,26,5
604,92,84,25,5
605,97,91,31,5
606,97,82,30,5
607,91,84,24,5
608,97,90,30,5
609,99,83,25,5
610,96,91,31,5
611,99,83,24,5
612,99,83,24,5
613,99,83,24,5
614,91,84,24,5
615,92,81,23,5
616,94,84,27,5
617,95,82,28,5
618,93,84,26,5
619,92,84,25,5
620,92,82,23,5
621,91,84,25,5
622,95,83,28,5
623,96,82,26,5
624,95,84,25,5
625,98,83,27,5
626,92,85,23,5
627,92,82,25,5
628,96,81,30,5
629,96,81,30,5
630,98,83,24,5
631,93,90,31,5
632,97,83,25,5
633,97,83,25,5
634,91,84,25,5
635,91,84,25,5
636,97,83,29,5
637,100,82,25,5
638,96,83,27,5
639,99,83,26,5
640,100,84,26,5
641,96,83,29,5
642,95,83,26,5
643,95,89,30,5
644,95,89,30,5
645,88,83,23,5
646,92,92,33,5
647,91,83,25,5
648,90,84,25,5
649,104,87,21,5
650,86,93,18,5
651,86,93,18,5
652,86,93,18,6
653,93,86,27,6
654,89,96,15,6
655,107,88,18,6
656,105,86,19,6
657,105,84,21,6
658,93,81,29,6
659,95,79,32,6
660,93,89,31,6
661,96,82,27,6
662,98,84,27,6
663,93,83,28,6
664,93,83,27,6
665,91,83,25,6
666,93,83,28,6
667,88,83,23,6
668,94,89,30,6
669,92,82,27,6
670,87,84,22,6
671,84,86,21,6
672,96,83,27,6
673,94,83,29,6
674,95,83,28,6
675,94,90,31,6
676,91,84,26,6
677,95,82,26,6
678,97,82,25,6
679,98,84,27,6
680,93,84,27,6
681,96,89,30,6
682,98,84,27,6
683,91,92,34,6
684,91,92,34,6
685,90,82,25,6
686,93,90,32,6
687,93,90,31,6
688,92,83,26,6
689,89,85,25,6
690,91,93,34,6
691,95,91,31,6
692,102,86,24,6
693,92,83,26,6
694,96,83,30,6
695,91,82,25,6
696,91,83,25,6
697,89,83,24,6
698,89,83,24,6
699,98,83,27,6
700,91,84,26,6
701,93,83,27,6
702,96,91,32,6
703,101,84,26,6
704,101,82,24,6
705,90,83,25,6
706,92,84,27,6
707,92,84,27,6
708,92,81,25,6
709,96,82,26,6
710,95,89,31,6
711,89,84,25,6
712,94,90,32,6
713,94,90,32,6
714,98,81,25,6
715,98,82,26,6
716,95,82,27,6
717,95,82,27,6
718,90,83,25,6
719,93,83,27,6
720,89,83,25,6
721,95,91,32,6
722,90,84,27,6
723,94,90,32,6
724,94,90,32,6
725,97,81,31,6
726,97,81,31,6
727,91,82,26,6
728,89,84,27,6
729,90,83,28,6
730,91,84,27,6
731,94,90,33,6
732,90,82,27,6
733,90,82,27,6
734,90,82,27,6
735,90,82,27,6
736,90,82,27,6
737,94,82,30,6
738,85,86,23,6
739,91,83,28,6
740,92,84,28,6
741,93,83,29,6
742,93,82,28,6
743,92,83,29,6
744,95,88,31,6
745,91,82,29,6
746,105,87,22,6
747,105,87,22,6
748,92,89,33,6
749,91,82,29,6
750,93,88,31,6
751,91,82,27,6
752,93,83,29,6
753,94,81,30,6
754,95,98,11,6
755,88,81,26,6
756,95,81,33,6
757,90,81,27,6
758,95,83,31,6
759,95,83,31,6
760,95,88,32,6
761,90,83,26,6
762,87,83,25,6
763,93,89,32,6
764,94,88,32,6
765,97,80,32,6
766,93,82,27,6
767,100,82,26,6
768,91,83,27,6
769,95,82,28,6
770,89,83,25,6
771,94,83,29,6
772,93,82,28,6
773,96,82,32,6
774,91,83,28,6
775,91,83,28,6
776,91,83,27,6
777,95,82,28,6
778,96,81,32,6
779,90,83,27,6
780,93,83,30,6
781,94,88,31,6
782,91,83,24,6
783,91,83,26,6
784,98,82,27,6
785,93,83,27,6
786,95,82,27,6
787,95,81,29,6
788,96,82,27,6
789,97,82,28,6
790,94,82,27,6
791,97,81,27,6
792,97,82,28,6
793,90,82,25,6
794,96,89,31,6
795,96,82,27,6
796,93,82,28,6
797,92,83,28,6
798,92,83,28,6
799,92,83,28,6
800,92,88,32,6
801,94,82,26,6
802,86,83,22,6
803,86,83,22,6
804,90,82,27,6
805,89,80,23,6
806,96,78,33,6
807,93,83,28,6
808,91,83,28,6
809,91,83,28,6
810,90,83,25,6
811,90,83,25,6
812,90,82,24,6
813,90,82,24,6
814,95,88,31,6
815,89,84,24,6
816,96,82,27,6
817,94,83,27,6
818,100,79,23,6
819,100,79,23,6
820,101,81,24,6
821,97,88,31,6
822,97,88,31,6
823,99,82,28,6
824,96,82,30,6
825,90,83,23,6
826,93,83,26,6
827,93,83,26,6
828,93,83,26,6
829,90,83,23,6
830,90,83,23,6
831,97,82,31,6
832,98,81,25,6
833,100,81,24,6
834,98,81,25,6
835,94,90,32,6
836,97,82,30,6
837,97,82,30,6
838,97,82,27,6
839,93,82,28,6
840,94,82,29,6
841,93,82,25,6
842,91,83,26,6
843,93,90,30,6
844,93,90,30,6
845,94,84,28,6
846,90,84,28,6
847,94,91,33,6
848,98,82,25,6
849,88,83,25,6
850,94,81,25,6
851,93,83,27,6
852,91,92,34,6
853,94,89,30,6
854,94,89,30,6
855,88,85,25,6
856,90,84,27,6
857,98,82,25,6
858,98,82,25,6
859,96,82,32,6
860,97,82,26,6
861,90,83,25,6
862,95,88,30,6
863,93,82,27,6
864,89,84,25,6
865,94,90,32,6
866,94,89,31,6
867,90,84,26,6
868,90,84,26,6
869,90,84,26,6
870,90,84,27,6
871,92,83,27,6
872,92,83,28,6
873,89,84,28,6
874,89,84,28,6
875,95,91,34,6
876,89,83,27,6
877,92,82,27,6
878,89,84,27,6
879,93,83,29,6
880,93,83,29,6
881,88,84,26,6
882,89,85,27,6
883,89,85,27,6
884,88,82,25,6
885,93,82,28,6
886,91,84,28,6
887,88,84,25,6
888,94,89,32,6
889,90,82,27,6
890,91,83,29,6
891,91,83,28,6
892,91,83,28,6
893,94,81,27,6
894,94,83,29,6
895,94,83,29,6
896,94,83,29,6
897,93,80,26,6
898,91,84,28,6
899,92,89,33,6
900,95,88,32,6
901,92,83,28,6
902,92,83,28,6
903,93,81,27,6
904,92,84,28,6
905,92,84,28,6
906,92,84,28,6
907,91,83,27,6
908,94,84,30,6
909,94,84,30,6
910,93,83,28,6
911,92,82,27,6
912,94,82,28,6
913,95,89,32,6
914,86,88,22,6
915,92,82,26,6
916,94,84,29,6
917,95,88,30,6
918,95,90,33,6
919,97,81,27,6
920,96,79,24,6
921,95,89,32,6
922,95,84,30,6
923,92,82,26,6
924,98,82,28,6
925,99,82,28,6
926,101,82,28,6
927,101,82,28,6
928,99,79,26,6
929,102,83,29,6
930,101,81,28,6
931,101,81,28,6
932,102,82,29,6
933,100,88,31,6
934,102,82,29,6
935,99,82,27,6
936,107,83,29,6
937,102,82,27,6
938,106,83,29,6
939,106,85,29,6
940,104,83,28,6
941,106,83,28,6
942,105,83,28,6
943,105,83,28,6
944,104,81,27,6
945,107,83,29,6
946,104,80,25,6
947,103,80,25,6
948,105,83,29,6
949,102,80,25,6
950,109,83,27,6
951,107,83,29,6
952,104,80,26,6
953,104,82,28,6
954,106,83,28,6
955,104,83,28,6
956,106,83,29,6
957,107,83,30,6
958,105,83,28,6
959,103,82,25,6
960,105,83,27,6
961,104,83,28,6
962,105,83,28,6
963,106,85,29,6
964,105,83,29,6
965,106,84,28,6
966,102,80,26,6
967,107,82,29,6
968,108,83,26,6
969,105,83,28,6
970,107,84,30,6
971,106,83,28,6
972,106,84,29,6
973,106,81,28,6
974,106,83,28,6
975,105,83,29,6
976,106,82,28,6
977,106,84,28,6
978,107,84,28,6
979,106,85,29,6
980,109,84,27,6
981,105,84,28,6
982,107,83,28,6
983,108,83,29,6
984,105,85,29,6
985,106,84,29,6
986,107,84,28,6
987,106,83,28,6
988,103,83,27,6
989,108,84,29,6
990,103,90,32,6
991,110,83,27,6
992,107,83,29,6
993,108,83,29,6
994,104,82,28,6
995,104,83,26,6
996,104,81,26,6
997,108,83,27,6
998,108,85,28,6
999,106,83,28,6
1000,107,83,28,6
1001,103,82,26,6
1002,107,83,29,6
1003,107,84,28,6
1004,106,85,29,6
1005,106,85,29,6
1006,104,83,28,6
1007,107,84,28,6
1008,109,84,26,6
1009,101,82,26,6
1010,109,83,27,6
1011,106,85,29,6
1012,106,84,28,6
1013,106,85,29,6
1014,106,82,27,6
1015,107,85,28,6
1016,104,84,28,6
1017,104,82,28,6
1018,105,85,28,6
1019,107,83,29,6
1020,102,81,25,6
1021,106,84,28,6
1022,104,83,27,6
1023,107,84,29,6
1024,107,84,28,6
1025,104,82,25,6
1026,106,82,26,6
1027,104,82,26,6
1028,108,84,28,6
1029,105,82,27,6
1030,106,84,27,6
1031,99,82,28,6
1032,97,89,30,6
1033,95,92,34,6
1034,96,83,29,6
1035,94,83,28,6
1036,96,84,30,6
1037,95,84,30,6
1038,96,83,27,6
1039,100,85,28,6
1040,100,85,28,6
1041,98,85,29,6
1042,97,84,29,6
1043,96,84,31,6
1044,91,85,29,6
1045,92,83,28,6
1046,92,83,28,6
1047,92,84,28,6
1048,93,82,27,6
1049,93,82,27,6
1050,93,82,27,6
1051,93,82,27,6
1052,93,82,27,6
1053,93,82,27,6
1054,93,82,27,7
1055,93,82,27,7
1056,93,82,27,7
1057,93,82,27,8
1058,93,82,27,8
1059,93,82,27,8
1060,93,82,27,9
1061,93,82,27,9
1062,93,82,27,9
1063,80,86,33,9
1064,74,95,8,9
1065,92,95,10,9
1066,77,89,14,9
1067,106,85,18,9
1068,81,86,15,9
1069,112,99,9,9
1070,112,99,9,10
1071,112,99,9,10
1072,112,99,9,10
1073,112,99,9,11
1074,112,99,9,11
1075,112,99,9,11
1076,112,99,9,12
1077,110,98,7,12
1078,115,95,13,12
1079,115,95,13,12
1080,102,88,19,12
1081,92,83,30,12
1082,98,84,26,12
1083,93,83,29,12
1084,89,83,27,12
1085,92,84,30,12
1086,93,85,30,12
1087,93,85,29,12
1088,93,86,29,12
1089,92,83,28,12
1090,92,84,28,12
1091,92,84,27,12
1092,92,84,28,12
1093,93,85,28,12
1094,94,90,30,12
1095,94,83,28,12
1096,95,84,29,12
1097,92,83,25,12
1098,97,84,30,12
1099,93,84,27,12
1100,93,84,27,12
1101,91,79,23,12
1102,95,84,29,12
1103,94,85,27,12
1104,92,85,26,12
1105,93,85,27,12
1106,92,91,29,12
1107,95,83,25,12
1108,90,86,24,12
1109,92,83,24,12
1110,91,83,23,12
1111,97,84,28,12
1112,94,84,25,12
1113,91,83,23,12
1114,96,84,27,12
1115,94,90,28,12
1116,94,84,25,12
1117,93,83,23,12
1118,93,90,28,12
1119,94,83,24,12
1120,94,99,11,12
1121,92,91,30,12
1122,92,84,25,12
1123,94,97,11,12
1124,91,84,24,12
1125,91,84,24,12
1126,91,84,23,12
1127,95,88,26,12
1128,93,83,23,12
1129,96,81,29,12
1130,92,83,23,12
1131,91,83,24,12
1132,94,89,27,12
1133,92,84,25,12
1134,88,85,22,12
1135,95,83,26,12
1136,91,84,25,12
1137,91,82,22,12
1138,93,91,29,12
1139,93,91,29,12
1140,90,84,24,12
1141,94,81,23,12
1142,96,89,28,12
1143,95,96,11,12
1144,90,84,22,12
1145,98,82,23,12
1146,97,84,24,12
1147,97,84,24,12
1148,95,87,25,12
1149,95,87,25,13
1150,95,87,25,13
1151,95,87,25,13
1152,95,87,25,14
1153,95,87,25,14
1154,77,99,6,14
1155,112,91,10,14
1156,104,86,20,14
1157,84,86,21,14
1158,93,82,30,14
1159,93,82,30,14
1160,93,82,30,14
1161,93,83,27,14
1162,104,89,19,14
1163,104,89,19,14
1164,94,83,28,14
1165,97,83,28,14
1166,95,84,28,14
1167,94,82,28,14
1168,93,85,28,14
1169,94,81,29,14
1170,95,85,29,14
1171,92,84,28,14
1172,91,85,26,14
1173,97,83,27,14
1174,91,85,26,14
1175,94,84,28,14
1176,93,84,26,14
1177,97,84,28,14
1178,94,85,28,14
1179,95,85,29,14
1180,95,85,29,14
1181,95,83,30,14
1182,96,84,30,14
1183,95,85,29,14
1184,94,84,27,14
1185,93,91,32,14
1186,95,84,27,14
1187,94,89,30,14
1188,99,85,27,14
1189,94,82,25,14
1190,92,84,27,14
1191,95,82,25,14
1192,92,84,26,14
1193,92,83,27,14
1194,94,89,30,14
1195,100,84,25,14
1196,92,84,26,14
1197,98,84,27,14
1198,94,83,27,14
1199,94,83,27,14
1200,94,90,31,14
1201,93,84,27,14
1202,90,85,26,14
1203,91,83,26,14
1204,89,84,25,14
1205,94,84,28,14
1206,91,82,26,14
1207,91,82,26,14
1208,90,84,27,14
1209,89,83,25,14
1210,93,81,30,14
1211,90,84,26,14
1212,95,83,30,14
1213,94,84,29,14
1214,91,83,26,14
1215,92,83,27,14
1216,89,81,25,14
1217,89,81,25,14
1218,89,82,25,14
1219,94,89,31,14
1220,91,90,33,14
1221,91,83,27,14
1222,91,82,27,14
1223,91,82,27,14
1224,90,84,27,14
1225,88,85,24,14
1226,88,84,25,14
1227,93,83,28,14
1228,89,84,27,14
1229,89,84,27,14
1230,93,82,28,14
1231,94,84,28,14
1232,90,83,27,14
1233,92,82,26,14
1234,90,82,26,14
1235,90,82,26,14
1236,90,82,26,14
1237,90,82,26,14
1238,89,81,25,14
1239,92,84,29,14
1240,90,83,27,14
1241,88,85,32,14
1242,89,85,29,14
1243,86,85,29,14
1244,87,84,29,14
1245,86,84,28,14
1246,87,84,29,14
1247,82,85,29,14
1248,85,85,30,14
1249,85,86,30,14
1250,84,84,29,14
1251,86,85,29,14
1252,87,81,26,14
1253,85,86,30,14
1254,88,85,29,14
1255,84,86,30,14
1256,83,85,29,14
1257,84,83,27,14
1258,85,86,29,14
1259,85,85,28,14
1260,91,85,25,14
1261,85,87,29,14
1262,85,80,34,14
1263,84,86,28,14
1264,87,87,28,14
1265,88,86,27,14
1266,86,88,28,14
1267,85,87,27,14
1268,85,87,28,14
1269,86,87,27,14
1270,81,81,31,14
1271,85,87,27,14
1272,87,87,27,14
1273,84,87,27,14
1274,84,88,27,14
1275,86,87,27,14
1276,84,85,27,14
1277,85,86,28,14
1278,85,86,27,14
1279,90,86,25,14
1280,84,87,27,14
1281,83,88,27,14
1282,85,86,26,14
1283,81,90,30,14
1284,85,86,27,14
1285,86,87,28,14
1286,81,88,25,14
1287,87,87,27,14
1288,87,86,26,14
1289,85,88,28,14
1290,86,86,28,14
1291,86,88,27,14
1292,85,86,26,14
1293,80,88,24,14
1294,84,88,28,14
1295,84,88,28,14
1296,82,88,25,14
1297,84,87,26,14
1298,85,86,27,14
1299,80,87,24,14
1300,85,86,26,14
1301,84,88,27,14
1302,84,88,28,14
1303,87,87,26,14
1304,83,87,27,14
1305,85,87,27,14
1306,85,87,27,14
1307,84,87,27,14
1308,82,87,26,14
1309,77,91,21,14
1310,84,87,27,14
1311,85,88,27,14
1312,84,88,27,14
1313,85,87,28,14
1314,80,86,24,14
1315,89,86,25,14
1316,83,88,28,14
1317,83,87,27,14
1318,84,86,28,14
1319,83,87,28,14
1320,82,88,27,14
1321,83,88,27,14
1322,83,88,27,14
1323,80,84,23,14
1324,84,86,27,14
1325,83,87,29,14
1326,82,88,30,14
1327,83,86,29,14
1328,85,86,28,14
1329,83,87,27,14
1330,80,87,26,14
1331,83,81,34,14
1332,92,85,23,14
1333,82,88,29,14
1334,82,85,28,14
1335,83,87,29,14
1336,95,86,20,14
1337,82,86,29,14
1338,77,87,26,14
1339,84,84,26,14
1340,94,86,22,14
1341,91,86,25,14
1342,69,105,9,14
1343,80,86,27,14
1344,83,86,29,14
1345,84,87,30,14
1346,85,84,26,14
1347,83,87,29,14
1348,90,102,11,14
1349,85,87,29,14
1350,85,87,29,14
1351,85,85,32,14
1352,89,86,26,14
1353,84,87,30,14
1354,86,84,32,14
1355,90,86,28,14
1356,85,85,27,14
1357,90,85,28,14
1358,90,85,28,14
1359,90,85,29,14
1360,90,85,29,14
1361,88,85,28,14
