sample,x,y,r
134,96,84,36
135,88,84,33
136,94,87,35
137,95,88,35
138,93,87,35
139,95,87,35
140,93,87,36
141,94,88,36
142,94,87,36
143,95,87,36
144,94,86,36
145,85,84,35
146,95,86,36
147,95,87,36
148,95,84,35
149,92,85,34
150,93,86,34
151,96,86,35
152,97,85,37
153,96,85,35
154,94,87,37
155,96,85,36
156,92,88,39
157,94,87,36
158,100,87,32
159,100,87,32
160,100,87,32
161,100,87,32
162,100,87,32
163,100,87,32
164,87,74,39
165,81,69,41
166,95,75,46
167,86,67,36
168,86,67,36
169,86,67,36
170,86,67,36
171,86,67,36
172,94,84,37
173,95,74,41
174,96,83,36
175,92,84,38
176,94,86,36
177,96,85,36
178,97,84,35
179,96,85,37
180,95,84,36
181,93,86,38
182,94,82,34
183,93,84,36
184,92,86,39
185,95,85,36
186,94,85,37
187,90,83,37
188,94,84,37
189,93,84,36
190,93,85,36
191,94,84,36
192,94,83,37
193,94,84,36
194,92,83,35
195,92,86,37
196,93,85,38
197,95,83,36
198,93,86,36
199,91,87,39
200,95,86,36
201,94,83,36
202,94,86,36
203,95,75,43
204,91,88,38
205,94,86,37
206,95,85,36
207,91,85,38
208,91,88,39
209,93,84,36
210,94,85,36
211,95,85,36
212,96,83,36
213,95,86,37
214,95,85,37
215,93,83,35
216,97,85,37
217,94,86,37
218,93,86,38
219,96,83,35
220,94,87,38
221,96,85,36
222,94,85,35
223,95,86,37
224,92,88,40
225,95,84,36
226,95,83,35
227,96,86,37
228,96,86,37
229,95,85,36
230,94,86,37
231,94,85,36
232,93,86,38
233,96,84,36
234,96,75,43
235,95,86,38
236,95,87,37
237,94,86,37
238,91,88,40
239,90,88,41
240,95,84,36
241,95,87,35
242,93,85,36
243,96,85,36
244,94,86,37
245,98,86,35
246,95,86,36
247,93,87,40
248,97,86,37
249,93,83,36
250,95,85,36
251,95,85,36
252,94,83,36
253,93,86,39
254,90,82,34
255,87,82,34
256,96,86,36
257,96,83,35
258,93,86,38
259,93,86,38
260,96,74,42
261,96,85,36
262,96,85,36
263,92,86,39
264,93,86,38
265,95,85,36
266,96,85,36
267,92,86,39
268,95,86,37
269,93,86,40
270,96,83,37
271,94,86,37
272,94,86,36
273,94,86,37
274,93,84,37
275,94,86,37
276,95,86,36
277,92,86,38
278,94,86,36
279,93,85,37
280,97,74,41
281,94,85,38
282,93,86,38
283,95,85,36
284,80,74,43
285,94,85,36
286,94,85,37
287,94,86,37
288,96,86,37
289,98,73,43
290,92,85,35
291,92,85,36
292,95,86,37
293,93,86,40
294,93,87,38
295,96,73,43
296,96,87,37
297,94,83,34
298,96,86,37
299,94,85,36
300,92,87,39
301,95,85,35
302,94,87,37
303,98,85,34
304,96,86,37
305,94,86,36
306,95,87,36
307,95,86,36
308,94,88,37
309,92,87,38
310,91,85,35
311,93,86,38
312,93,88,37
313,92,87,37
314,93,87,37
315,94,86,37
316,93,86,36
317,93,87,38
318,93,88,37
319,95,87,37
320,98,86,33
321,94,83,41
322,92,87,37
323,93,82,41
324,92,86,37
325,96,74,44
326,96,74,44
327,92,88,39
328,95,86,36
329,92,86,39
330,94,87,37
331,105,88,29
332,96,87,36
333,95,88,37
334,94,86,36
335,92,85,35
336,92,87,37
337,95,88,37
338,95,87,38
339,90,86,38
340,95,86,37
341,96,87,36
342,95,74,44
343,92,88,38
344,91,87,38
345,95,87,37
346,93,87,38
347,92,88,39
348,93,87,38
349,93,86,35
350,94,86,38
351,95,86,37
352,95,87,37
353,96,87,36
354,94,87,38
355,105,79,49
356,96,86,36
357,93,85,36
358,98,75,43
359,97,88,38
360,107,80,50
361,95,87,37
362,94,87,37
363,93,87,39
364,93,87,38
365,112,84,54
366,94,85,36
367,94,87,38
368,94,86,38
369,93,85,39
370,92,87,40
371,100,86,35
372,96,87,38
373,102,84,29
374,95,86,37
375,87,70,46
376,87,70,46
377,88,108,40
378,88,108,40
379,88,108,40
380,88,108,40
381,88,108,40
382,101,147,42
383,81,129,32
384,77,82,30
385,77,82,30
386,103,86,29
387,78,83,53
388,84,70,43
389,99,84,34
390,98,83,35
391,94,84,38
392,92,85,39
393,94,85,37
394,92,86,37
395,93,85,37
396,93,87,39
397,94,86,37
398,93,87,38
399,100,83,32
400,93,87,39
401,93,85,38
402,96,85,36
403,91,86,39
404,93,84,38
405,86,82,34
406,91,87,38
407,94,84,36
408,95,84,37
409,93,84,36
410,95,85,35
411,93,85,35
412,94,87,35
413,92,86,35
414,94,85,36
415,95,85,35
416,93,79,39
417,94,86,36
418,93,85,35
419,95,86,35
420,93,86,36
421,94,86,35
422,94,87,35
423,93,87,36
424,93,86,34
425,94,86,34
426,94,85,34
427,93,84,34
428,93,86,34
429,95,86,35
430,95,86,33
431,93,87,35
432,94,86,35
433,93,77,40
434,94,85,34
435,98,74,44
436,94,86,35
437,92,85,34
438,94,86,35
439,94,86,33
440,94,85,34
441,95,85,34
442,91,86,33
443,93,84,33
444,94,85,33
445,97,86,33
446,93,85,35
447,92,85,33
448,92,85,34
449,95,85,33
450,91,85,33
451,95,86,34
452,94,85,34
453,96,85,33
454,93,86,35
455,92,85,34
456,93,84,33
457,93,85,36
458,98,86,35
459,101,86,35
460,101,84,34
461,103,86,33
462,102,85,33
463,103,86,34
464,101,84,33
465,102,87,34
466,102,86,35
467,102,86,35
468,96,86,35
469,104,84,34
470,103,86,34
471,103,85,33
472,104,86,34
473,104,84,35
474,101,85,33
475,104,86,34
476,103,86,35
477,104,87,34
478,104,86,35
479,104,86,35
480,103,85,34
481,105,85,34
482,104,85,34
483,106,84,34
484,105,85,35
485,106,85,34
486,106,85,33
487,106,86,35
488,106,87,35
489,104,85,34
490,102,84,31
491,103,83,31
492,106,85,33
493,106,86,32
494,105,87,34
495,106,86,33
496,105,85,32
497,106,85,32
498,106,87,33
499,106,84,33
500,106,84,31
501,107,88,33
502,106,87,33
503,107,86,32
504,105,85,32
505,106,84,34
506,105,85,32
507,107,85,32
508,107,86,32
509,106,86,33
510,106,87,32
511,104,85,32
512,105,86,32
513,106,87,33
514,105,86,33
515,106,87,33
516,105,88,32
517,107,88,32
518,102,84,30
519,104,87,33
520,105,86,33
521,104,86,33
522,104,86,33
523,105,87,34
524,104,85,32
525,102,85,32
526,105,86,33
527,103,86,33
528,105,86,32
529,105,86,33
530,105,86,33
531,105,87,32
532,105,85,32
533,105,86,32
534,106,87,34
535,106,86,32
536,105,87,33
537,105,87,33
538,104,87,34
539,106,85,33
540,105,84,32
541,103,85,32
542,102,84,31
543,106,85,33
544,104,86,33
545,103,86,32
546,98,72,42
547,104,86,33
548,104,86,33
549,104,84,31
550,106,85,33
551,104,85,34
552,102,83,32
553,103,85,33
554,104,83,31
555,105,86,32
556,105,84,32
557,104,85,32
558,104,83,32
559,106,85,32
560,106,85,32
561,105,87,32
562,104,87,32
563,104,86,32
564,103,84,33
565,104,86,33
566,104,86,32
567,105,86,32
568,106,83,33
569,105,86,33
570,105,84,31
571,106,85,31
572,105,86,32
573,105,87,32
574,103,84,32
575,103,86,32
576,102,83,30
577,104,87,33
578,104,85,32
579,101,84,30
580,102,86,32
581,105,85,33
582,106,86,32
583,105,87,32
584,105,87,32
585,102,86,32
586,99,87,31
587,95,85,32
588,94,86,32
589,96,86,32
590,96,74,42
591,96,86,32
592,94,85,31
593,93,84,31
594,103,86,32
595,98,72,42
596,95,86,32
597,94,85,32
598,96,86,32
599,96,86,33
600,95,87,32
601,97,86,33
602,96,87,32
603,95,86,32
604,97,87,32
605,96,86,32
606,95,87,33
607,98,86,32
608,96,86,33
609,97,86,32
610,96,87,32
611,97,86,32
612,95,88,33
613,91,88,36
614,94,86,32
615,95,87,33
616,96,85,31
617,97,84,33
618,95,85,33
619,96,73,43
620,96,86,32
621,94,84,32
622,96,85,32
623,97,85,33
624,100,85,30
625,97,85,32
626,96,86,32
627,94,85,32
628,93,85,31
629,95,85,32
630,96,86,32
631,92,86,31
632,90,85,30
633,94,84,33
634,93,85,32
635,95,86,33
636,97,86,32
637,95,86,33
638,95,86,33
639,94,87,34
640,97,73,42
641,96,86,33
642,95,87,34
643,94,84,33
644,94,87,34
645,93,86,35
646,94,87,34
647,96,85,32
648,94,85,33
649,95,73,44
650,94,74,43
651,95,77,38
652,94,76,40
653,93,69,44
654,93,69,44
655,93,69,44
656,93,85,33
657,92,80,36
658,94,82,34
659,93,84,33
660,93,85,35
661,95,84,33
662,94,85,32
663,95,85,34
664,94,85,34
665,95,85,34
666,94,84,34
667,95,85,33
668,95,85,34
669,95,86,33
670,95,84,35
671,95,84,35
672,94,85,33
673,94,86,34
674,94,85,34
675,93,86,33
676,93,86,34
677,95,85,33
678,93,86,34
679,93,84,34
680,94,88,33
681,95,86,33
682,92,85,32
683,92,86,33
684,94,87,33
685,93,79,38
686,94,86,34
687,96,73,43
688,94,87,33
689,95,87,35
690,92,86,33
691,93,86,34
692,97,73,43
693,94,86,35
694,113,90,60
695,95,84,33
696,95,85,35
697,97,74,44
698,91,87,37
699,94,85,35
700,94,86,34
701,93,84,33
702,97,73,43
703,95,86,34
704,93,87,35
705,94,86,34
706,96,86,34
707,97,85,33
708,94,85,34
709,95,85,35
710,93,85,34
711,95,84,34
712,94,85,33
713,93,86,35
714,94,85,34
715,95,85,34
716,91,87,38
717,94,85,35
718,94,84,34
719,96,85,35
720,95,85,33
721,96,85,34
722,94,85,34
723,97,73,43
724,94,85,35
725,93,86,36
726,93,87,34
727,95,84,34
728,93,82,38
729,96,85,36
730,95,85,35
731,94,85,36
732,92,86,34
733,91,87,38
734,92,84,34
735,93,73,44
736,95,85,36
737,93,83,33
738,96,84,35
739,92,84,35
740,94,85,35
741,93,86,35
742,92,86,36
743,93,85,36
744,92,85,35
745,93,85,35
746,97,74,44
747,94,84,35
748,93,85,35
749,93,85,35
750,88,84,34
751,92,81,39
752,93,84,36
753,92,84,34
754,91,85,35
755,94,81,37
756,92,84,34
757,94,85,35
758,92,84,34
759,93,86,36
760,95,86,35
761,94,81,38
762,94,84,35
763,93,85,35
764,96,75,43
765,94,78,40
766,94,78,40
767,91,85,38
768,93,84,33
769,95,84,34
770,94,84,34
771,95,84,36
772,94,86,36
773,89,82,34
774,95,86,35
775,94,85,35
776,89,86,37
777,94,84,33
778,94,86,35
779,95,85,34
780,95,86,34
781,95,85,34
782,96,85,34
783,94,83,34
784,96,86,35
785,94,83,33
786,98,84,33
787,96,84,34
788,96,85,34
789,96,85,34
790,95,85,34
791,96,85,33
792,95,84,33
793,95,86,35
794,96,85,34
795,94,86,33
796,95,84,33
797,94,85,34
798,93,84,34
799,95,85,33
800,93,85,34
801,94,85,34
802,92,84,32
803,94,84,33
804,95,84,34
805,98,86,32
806,94,86,33
807,95,86,33
808,92,84,33
809,93,86,34
810,94,86,35
811,95,84,33
812,94,85,34
813,95,85,35
814,95,85,33
815,95,85,35
816,96,73,43
817,97,72,44
818,95,84,35
819,96,86,34
820,97,86,33
821,96,86,33
822,93,84,33
823,90,87,37
824,95,85,33
825,94,86,32
826,96,84,32
827,94,86,34
828,93,86,33
829,96,87,34
830,95,86,33
831,91,88,37
832,95,73,43
833,90,89,38
834,95,85,34
835,96,86,34
836,96,85,34
837,94,86,34
838,95,85,35
839,96,86,34
840,93,84,33
841,95,85,33
842,93,86,34
843,93,86,33
844,92,86,33
845,94,86,33
846,93,74,43
847,92,85,33
848,94,86,34
849,92,85,33
850,95,85,34
851,95,86,33
852,93,86,35
853,95,86,33
854,92,81,38
855,92,87,34
856,93,87,35
857,93,86,35
858,93,85,33
859,95,86,33
860,95,85,35
861,96,86,34
862,94,85,33
863,95,86,35
864,94,88,33
865,94,86,34
866,93,86,33
867,94,86,34
868,94,86,35
869,94,85,35
870,95,86,34
871,94,86,34
872,94,85,35
873,93,86,35
874,94,85,35
875,91,84,33
876,92,86,34
877,96,86,34
878,92,86,35
879,92,85,33
880,96,86,33
881,91,85,33
882,94,85,36
883,94,85,35
884,94,79,40
885,93,79,39
886,96,74,44
887,94,85,34
888,94,86,35
889,92,85,35
890,93,85,34
891,93,86,35
892,92,85,34
893,94,75,43
894,92,85,34
895,92,86,35
896,92,85,35
897,90,88,39
898,94,85,35
899,93,86,36
900,93,85,35
901,94,85,35
902,92,85,33
903,97,73,43
904,95,86,36
905,94,86,35
906,95,85,35
907,97,74,43
908,95,85,36
909,95,86,34
910,95,85,34
911,94,85,34
912,94,86,34
913,94,86,36
914,96,86,35
915,94,86,35
916,93,84,35
917,91,88,39
918,94,87,36
919,98,73,43
920,94,86,35
921,95,84,34
922,94,86,35
923,100,86,31
924,96,85,35
925,99,84,33
926,100,83,33
927,95,86,35
928,101,84,33
929,100,84,35
930,101,84,34
931,101,85,34
932,102,84,33
933,101,84,34
934,100,84,32
935,101,84,33
936,105,85,34
937,105,85,34
938,106,85,33
939,106,87,34
940,105,86,34
941,106,85,33
942,105,84,34
943,104,84,33
944,105,86,34
945,104,86,34
946,104,84,33
947,104,86,34
948,105,86,32
949,105,85,33
950,103,83,32
951,106,85,33
952,106,84,33
953,105,85,34
954,107,86,34
955,105,86,34
956,106,85,34
957,105,83,32
958,106,82,34
959,105,86,34
960,106,85,32
961,106,87,33
962,106,86,34
963,105,85,33
964,106,86,34
965,105,87,33
966,104,85,34
967,105,87,33
968,106,86,33
969,107,84,33
970,105,85,34
971,105,86,33
972,106,87,34
973,106,84,33
974,104,85,33
975,105,84,33
976,107,86,34
977,105,86,34
978,103,84,32
979,107,87,34
980,107,87,33
981,105,84,32
982,106,86,34
983,106,84,33
984,105,87,33
985,105,85,34
986,107,86,33
987,106,85,33
988,107,87,34
989,105,85,34
990,103,84,32
991,106,87,33
992,106,86,33
993,105,84,33
994,105,85,33
995,105,85,33
996,106,84,34
997,106,86,34
998,105,86,34
999,105,86,34
1000,106,86,32
1001,107,85,32
1002,107,86,32
1003,105,86,34
1004,106,87,33
1005,106,86,33
1006,105,85,33
1007,107,85,33
1008,107,87,34
1009,105,85,34
1010,106,87,34
1011,107,86,33
1012,106,87,34
1013,106,87,34
1014,106,84,32
1015,105,86,33
1016,106,87,34
1017,107,86,32
1018,107,87,34
1019,107,85,32
1020,105,86,33
1021,107,85,33
1022,106,85,33
1023,105,86,34
1024,107,87,34
1025,107,87,33
1026,106,85,33
1027,107,85,33
1028,107,87,32
1029,106,86,34
1030,104,87,34
1031,99,85,34
1032,94,85,33
1033,94,84,33
1034,98,86,35
1035,97,87,35
1036,94,87,35
1037,96,88,36
1038,89,85,34
1039,95,85,36
1040,95,88,36
1041,95,86,36
1042,96,85,37
1043,97,87,33
1044,94,88,36
1045,94,86,35
1046,96,87,35
1047,96,86,34
1048,94,87,35
1049,98,87,30
1050,93,87,35
1051,104,83,55
1052,93,87,36
1053,93,87,36
1054,100,145,53
1055,100,145,53
1056,100,145,53
1057,100,145,53
1058,100,145,53
1059,100,145,53
1060,100,145,53
1061,100,145,53
1062,75,67,37
1063,75,67,37
1064,86,72,44
1065,86,70,41
1066,92,78,37
1067,92,78,37
1068,94,84,32
1069,88,69,40
1070,88,69,40
1071,88,69,40
1072,88,69,40
1073,88,69,40
1074,88,69,40
1075,88,69,40
1076,88,69,40
1077,88,69,40
1078,88,69,40
1079,88,69,40
1080,90,85,35
1081,96,85,32
1082,98,85,29
1083,92,85,34
1084,93,85,33
1085,93,85,34
1086,93,87,34
1087,93,84,34
1088,93,85,34
1089,92,86,33
1090,93,88,34
1091,93,87,34
1092,93,87,33
1093,93,87,33
1094,93,87,34
1095,95,86,33
1096,94,86,34
1097,94,87,33
1098,94,86,34
1099,93,85,32
1100,93,86,32
1101,95,85,32
1102,94,88,32
1103,94,86,31
1104,93,86,32
1105,94,85,32
1106,97,73,43
1107,93,85,32
1108,93,87,32
1109,94,87,31
1110,94,77,38
1111,95,86,30
1112,93,86,31
1113,94,85,31
1114,92,85,30
1115,93,86,31
1116,93,87,31
1117,97,86,29
1118,93,86,31
1119,96,85,29
1120,95,85,30
1121,92,86,31
1122,92,85,30
1123,96,73,41
1124,94,87,31
1125,96,72,42
1126,94,85,30
1127,96,86,30
1128,95,86,30
1129,92,85,30
1130,93,87,32
1131,95,84,31
1132,94,85,31
1133,94,86,30
1134,92,85,30
1135,93,87,31
1136,93,85,30
1137,95,86,30
1138,95,85,31
1139,94,84,31
1140,93,86,31
1141,94,85,31
1142,95,86,31
1143,97,85,30
1144,95,86,31
1145,95,85,31
1146,97,85,30
1147,92,68,43
1148,92,68,43
1149,92,68,43
1150,92,68,43
1151,92,68,43
1152,80,81,30
1153,80,81,30
1154,80,81,30
1155,80,81,30
1156,80,81,30
1157,84,86,28
1158,100,85,28
1159,80,70,40
1160,89,88,37
1161,90,88,36
1162,90,88,36
1163,92,86,33
1164,94,84,33
1165,94,87,35
1166,95,85,33
1167,95,86,33
1168,94,86,34
1169,94,84,32
1170,93,86,34
1171,95,87,34
1172,93,85,33
1173,94,85,33
1174,94,85,33
1175,95,85,34
1176,95,85,33
1177,96,86,32
1178,90,88,37
1179,94,84,33
1180,93,85,33
1181,95,85,33
1182,102,76,46
1183,95,85,32
1184,95,88,34
1185,95,85,33
1186,94,86,33
1187,91,88,37
1188,94,87,33
1189,95,73,43
1190,94,86,32
1191,90,88,37
1192,94,85,33
1193,96,86,33
1194,93,86,33
1195,94,85,33
1196,94,86,33
1197,93,85,33
1198,95,86,34
1199,93,84,32
1200,93,86,33
1201,95,86,33
1202,94,86,33
1203,94,86,34
1204,91,86,32
1205,93,87,34
1206,93,86,33
1207,91,81,39
1208,94,86,33
1209,94,85,35
1210,93,84,33
1211,94,85,35
1212,92,85,33
1213,92,85,34
1214,95,86,33
1215,93,86,33
1216,93,85,34
1217,95,85,32
1218,93,85,33
1219,95,86,33
1220,94,84,35
1221,93,79,39
1222,92,85,33
1223,93,86,34
1224,94,85,34
1225,95,86,35
1226,90,87,37
1227,93,86,33
1228,94,86,34
1229,92,86,34
1230,91,85,33
1231,94,85,33
1232,92,85,34
1233,93,86,34
1234,95,85,33
1235,92,86,35
1236,93,85,35
1237,92,80,39
1238,94,85,35
1239,96,85,32
1240,91,84,36
1241,88,88,37
1242,85,86,36
1243,84,87,36
1244,87,85,33
1245,91,88,31
1246,81,89,38
1247,81,86,39
1248,90,86,31
1249,84,87,36
1250,81,89,38
1251,93,86,29
1252,87,85,33
1253,80,88,39
1254,91,87,30
1255,80,92,40
1256,91,88,29
1257,75,83,35
1258,85,88,34
1259,81,90,37
1260,81,90,37
1261,81,90,37
1262,81,88,36
1263,82,91,37
1264,84,83,35
1265,88,88,30
1266,81,88,37
1267,82,89,35
1268,87,86,30
1269,88,86,29
1270,84,87,33
1271,80,91,37
1272,86,88,31
1273,83,84,35
1274,81,91,36
1275,82,87,30
1276,87,90,31
1277,86,89,33
1278,85,87,31
1279,87,88,30
1280,87,89,31
1281,81,88,35
1282,80,93,37
1283,83,75,42
1284,85,88,32
1285,81,91,36
1286,75,88,29
1287,75,88,29
1288,87,87,30
1289,84,74,43
1290,85,86,31
1291,85,86,30
1292,88,87,29
1293,81,93,36
1294,81,91,35
1295,80,93,36
1296,80,92,35
1297,82,91,34
1298,84,87,32
1299,78,92,38
1300,82,82,35
1301,82,92,35
1302,83,87,32
1303,81,91,35
1304,81,91,35
1305,88,88,30
1306,81,92,36
1307,76,88,28
1308,76,88,28
1309,79,93,38
1310,80,93,37
1311,86,88,32
1312,81,91,36
1313,79,135,30
1314,82,91,35
1315,82,91,34
1316,79,94,38
1317,86,87,32
1318,81,92,36
1319,76,84,34
1320,81,92,35
1321,87,88,31
1322,80,88,37
1323,75,83,36
1324,80,90,37
1325,81,92,37
1326,78,91,39
1327,79,90,38
1328,82,90,35
1329,84,88,33
1330,88,88,30
1331,89,86,29
1332,89,86,29
1333,76,85,34
1334,76,85,34
1335,76,85,34
1336,80,88,36
1337,78,84,34
1338,78,84,36
1339,81,91,37
1340,79,88,39
1341,79,88,39
1342,80,90,38
1343,91,87,30
1344,84,88,35
1345,79,83,36
1346,83,87,35
1347,78,93,40
1348,77,95,41
1349,79,90,40
1350,73,80,47
1351,71,82,38
1352,78,91,40
1353,80,92,38
1354,92,87,30
1355,89,89,36
1356,89,88,30
1357,90,87,35
1358,91,81,39
1359,90,87,35
1360,93,87,33
1361,90,88,34
1362,90,88,35
1363,91,88,35
1364,91,86,36
1365,92,87,35
1366,93,87,35
1367,95,85,33
1368,86,83,33
1369,95,84,35
1370,94,86,34
1371,92,85,33
1372,92,85,33
1373,90,87,38
1374,93,86,35
1375,95,84,35
1376,91,85,33
1377,95,85,35
1378,93,86,35
1379,94,85,34
1380,92,84,33
1381,95,86,34
1382,95,87,35
1383,96,86,33
1384,94,86,35
1385,97,86,33
1386,96,86,35
1387,92,86,38
1388,96,86,34
1389,95,86,35
1390,95,86,35
1391,94,84,34
1392,97,87,35
1393,97,84,32
1394,95,86,35
1395,96,86,34
1396,93,85,34
1397,93,85,33
1398,95,86,34
1399,91,87,38
1400,96,87,35
1401,96,86,34
1402,95,86,35
1403,95,85,34
1404,94,87,34
1405,91,85,32
1406,95,85,34
1407,95,85,33
1408,96,86,34
1409,96,85,33
1410,95,86,34
1411,94,86,35
1412,93,86,35
1413,96,85,33
1414,93,85,36
1415,92,85,34
1416,93,87,35
1417,93,84,33
1418,94,86,34
1419,93,86,35
1420,111,82,52
1421,92,86,35
1422,91,85,33
1423,93,86,35
1424,95,86,33
1425,95,85,33
1426,91,85,33
1427,100,73,44
1428,93,87,35
1429,93,85,35
1430,94,87,34
1431,93,87,35
1432,93,87,34
1433,91,85,33
1434,94,86,34
1435,97,86,33
1436,95,85,33
1437,93,85,34
1438,95,86,35
1439,98,86,31
1440,92,87,34
1441,91,85,38
1442,93,86,33
1443,90,87,37
1444,94,86,35
1445,93,86,36
1446,95,84,35
1447,94,84,34
1448,93,86,33
1449,93,79,40
1450,92,85,34
1451,92,85,34
1452,87,84,34
1453,94,85,35
1454,93,83,36
1455,101,87,28
1456,93,81,36
1457,93,81,36
1458,93,81,36
1459,93,81,36
1460,93,73,43
1461,93,73,43
1462,97,85,32
1463,95,85,34
1464,94,83,35
1465,99,84,31
1466,95,74,43
1467,106,84,57
1468,106,84,57
1469,106,84,57
1470,106,84,57
1471,106,84,57
1472,83,84,28
1473,94,73,44
1474,94,72,44
1475,94,72,44
1476,94,72,44
1477,94,85,33
1478,93,83,35
1479,96,85,32
1480,93,84,35
1481,93,85,35
1482,92,85,35
1483,93,85,35
1484,93,85,35
1485,92,85,34
1486,90,88,37
1487,93,86,35
1488,92,86,35
1489,92,86,35
1490,95,85,36
1491,93,87,36
1492,93,88,36
1493,92,86,34
1494,94,87,35
1495,92,88,36
1496,91,86,34
1497,93,84,36
1498,95,86,34
1499,93,87,35
1500,93,87,36
1501,93,87,35
1502,94,86,35
1503,93,87,36
1504,92,85,34
1505,92,86,34
1506,93,85,35
1507,92,86,35
1508,91,86,33
1509,86,84,33
1510,94,86,34
1511,92,87,35
1512,93,88,33
1513,93,87,34
1514,93,86,35
1515,91,85,34
1516,94,85,34
1517,93,85,35
1518,92,88,35
1519,92,86,35
1520,92,87,35
1521,94,86,34
1522,92,87,35
1523,93,87,35
1524,91,87,35
1525,92,86,35
1526,93,85,34
1527,91,86,35
1528,95,86,34
1529,92,84,35
1530,91,85,34
1531,93,86,36
1532,93,84,35
1533,92,86,35
1534,93,87,35
1535,91,82,40
1536,92,87,36
1537,91,87,37
1538,92,88,35
1539,93,84,35
1540,94,85,34
1541,91,84,38
1542,99,85,31
1543,93,85,36
1544,91,87,36
1545,93,84,36
1546,90,87,38
1547,91,87,37
1548,92,86,37
1549,90,87,37
1550,92,86,37
1551,92,86,37
1552,93,86,36
1553,91,88,38
1554,91,88,37
1555,91,85,36
1556,92,86,37
1557,93,87,36
1558,94,86,36
1559,94,86,37
1560,94,86,36
1561,93,87,36
1562,93,86,37
1563,93,85,37
1564,92,86,38
1565,90,88,40
1566,94,84,35
1567,91,88,38
1568,92,86,37
1569,91,87,38
1570,89,88,40
1571,92,87,37
1572,92,84,37
1573,94,85,36
1574,93,85,36
1575,84,73,42
1576,93,86,38
1577,91,87,38
1578,95,85,35
1579,92,84,39
1580,91,84,39
1581,88,88,41
1582,92,86,37
1583,92,87,38
1584,92,83,39
1585,87,84,35
1586,93,85,38
1587,92,87,38
1588,93,85,38
1589,93,86,36
1590,94,85,36
1591,92,87,39
1592,93,85,38
1593,92,86,37
1594,93,84,38
1595,91,86,38
1596,92,86,37
1597,91,86,38
1598,92,86,38
1599,96,84,35
1600,91,86,38
1601,92,86,38
1602,93,85,37
1603,90,87,39
1604,97,85,34
1605,97,85,34
1606,93,83,37
1607,93,83,37
1608,93,83,37
1609,93,83,37
1610,93,83,37
1611,108,122,57
1612,102,85,28
1613,83,78,48
1614,83,78,48
1615,97,83,34
1616,93,83,37
1617,94,83,36
1618,94,85,35
1619,92,84,38
1620,92,84,38
1621,93,84,36
1622,93,84,37
1623,93,84,37
1624,95,81,38
1625,94,85,37
1626,93,85,38
1627,92,85,37
1628,93,86,37
1629,91,84,37
1630,93,86,38
1631,94,85,37
1632,93,85,37
1633,94,85,37
1634,89,87,40
1635,93,84,37
1636,92,86,37
1637,93,85,37
1638,91,85,37
1639,93,84,37
1640,90,86,37
1641,93,86,38
1642,91,86,38
1643,93,86,36
1644,93,86,36
1645,94,85,37
1646,93,85,37
1647,94,85,37
1648,92,87,38
1649,91,84,35
1650,96,85,35
1651,95,85,36
1652,95,85,36
1653,95,85,35
1654,92,86,37
1655,95,85,35
1656,93,85,36
1657,92,86,37
1658,93,87,37
1659,93,86,37
1660,92,86,36
1661,93,84,37
1662,92,82,39
1663,94,86,37
1664,91,85,34
