sample,x,y,r
134,98,84,33
135,92,86,35
136,94,84,34
137,92,87,37
138,82,85,31
139,97,86,32
140,89,83,33
141,93,86,36
142,92,87,37
143,94,86,35
144,98,86,31
145,93,85,34
146,93,86,36
147,94,87,35
148,94,83,34
149,95,84,34
150,94,86,34
151,93,86,36
152,94,84,34
153,93,80,38
154,95,82,33
155,101,84,31
156,90,85,34
157,85,84,32
158,103,84,28
159,103,84,28
160,103,84,28
161,103,84,28
162,103,84,28
163,103,84,28
164,103,84,28
165,103,84,28
166,103,84,28
167,103,84,28
168,84,60,29
169,106,83,26
170,96,145,49
171,102,85,27
172,105,86,26
173,101,83,30
174,96,85,34
175,95,84,34
176,94,119,66
177,94,120,68
178,77,87,53
179,88,81,33
180,110,146,63
181,93,86,37
182,94,81,37
183,98,83,32
184,90,84,39
185,91,85,37
186,91,86,38
187,87,87,41
188,88,86,41
189,97,78,29
190,93,83,34
191,93,83,34
192,92,86,38
193,89,81,32
194,94,84,35
195,106,85,25
196,92,86,37
197,93,85,36
198,92,85,37
199,93,85,35
200,91,87,38
201,99,84,30
202,91,87,38
203,85,77,45
204,92,85,37
205,91,85,37
206,91,87,37
207,90,83,35
208,89,87,40
209,91,85,38
210,102,84,29
211,98,83,32
212,94,85,36
213,94,84,36
214,95,82,34
215,98,83,33
216,94,83,35
217,94,86,36
218,95,83,34
219,104,148,58
220,92,84,34
221,93,84,35
222,93,84,35
223,89,82,34
224,94,85,36
225,94,82,34
226,81,84,51
227,93,85,37
228,94,86,36
229,93,85,38
230,90,84,40
231,96,76,29
232,102,83,30
233,102,81,29
234,103,84,29
235,86,86,44
236,98,77,29
237,100,83,33
238,97,82,33
239,98,78,29
240,85,87,45
241,84,88,46
242,88,77,45
243,93,84,35
244,93,84,37
245,89,76,44
246,86,83,33
247,97,80,32
248,100,81,30
249,86,85,44
250,96,76,28
251,96,79,32
252,104,84,29
253,104,84,29
254,90,83,36
255,88,77,45
256,92,85,38
257,98,82,33
258,94,86,38
259,108,86,25
260,99,81,31
261,99,83,33
262,86,80,46
263,93,86,37
264,95,80,32
265,85,86,47
266,86,86,45
267,98,82,33
268,102,83,31
269,92,84,38
270,95,83,34
271,93,83,35
272,95,83,34
273,99,84,33
274,93,82,35
275,92,84,38
276,101,83,31
277,78,84,51
278,78,84,51
279,100,83,31
280,109,86,25
281,94,86,38
282,97,81,34
283,90,86,40
284,100,84,31
285,92,85,38
286,93,82,35
287,93,86,38
288,93,85,38
289,90,83,36
290,95,81,33
291,92,86,38
292,92,85,37
293,103,84,29
294,93,85,37
295,98,79,29
296,98,79,29
297,98,77,29
298,80,84,51
299,94,85,36
300,93,86,37
301,92,81,33
302,92,86,38
303,92,86,38
304,94,86,36
305,91,84,36
306,101,87,29
307,95,86,37
308,93,87,37
309,92,86,38
310,90,84,36
311,92,86,38
312,91,83,34
313,91,83,34
314,94,86,36
315,91,87,39
316,94,86,36
317,90,81,34
318,95,80,31
319,92,84,36
320,94,81,32
321,104,83,27
322,92,87,38
323,75,75,41
324,94,86,36
325,96,85,35
326,89,87,38
327,102,85,30
328,102,85,30
329,92,87,38
330,90,84,35
331,93,84,35
332,92,87,38
333,101,83,29
334,90,85,37
335,101,81,34
336,93,83,34
337,90,87,40
338,90,87,40
339,102,84,31
340,95,81,32
341,83,80,47
342,90,84,36
343,101,84,31
344,93,87,39
345,93,86,38
346,96,80,37
347,94,87,38
348,93,87,37
349,93,87,37
350,102,83,29
351,88,87,37
352,88,87,37
353,88,87,37
354,92,87,39
355,107,87,26
356,100,82,34
357,95,83,35
358,95,83,35
359,84,89,47
360,103,83,30
361,91,87,40
362,92,87,39
363,103,85,30
364,103,85,30
365,103,85,30
366,82,85,49
367,93,83,35
368,91,86,40
369,94,83,37
370,93,85,38
371,94,83,36
372,88,80,46
373,105,85,26
374,73,74,40
375,73,74,40
376,73,74,40
377,73,74,40
378,73,74,40
379,73,74,40
380,73,74,40
381,73,74,40
382,73,74,40
383,73,74,40
384,73,74,40
385,73,74,40
386,102,84,30
387,106,85,25
388,72,76,38
389,72,76,38
390,95,80,32
391,90,86,40
392,93,83,37
393,93,83,37
394,91,86,38
395,89,80,35
396,94,83,36
397,91,86,38
398,93,85,37
399,102,82,30
400,83,89,47
401,90,84,38
402,93,85,37
403,102,83,28
404,95,83,35
405,103,84,27
406,99,84,31
407,103,84,29
408,92,86,40
409,93,85,37
410,90,87,40
411,90,84,36
412,93,87,37
413,90,88,40
414,93,86,36
415,93,85,35
416,89,87,39
417,99,83,30
418,91,87,37
419,94,82,33
420,96,82,31
421,92,85,36
422,90,88,38
423,90,84,35
424,89,88,38
425,90,87,37
426,94,85,33
427,90,86,36
428,98,82,30
429,90,85,35
430,93,83,32
431,94,84,32
432,96,83,33
433,89,88,38
434,92,86,35
435,90,87,37
436,89,84,33
437,93,84,33
438,87,76,43
439,87,76,43
440,87,76,43
441,96,81,34
442,96,81,34
443,90,80,31
444,101,85,28
445,99,83,30
446,81,80,48
447,91,86,36
448,90,83,34
449,94,79,29
450,93,82,33
451,96,84,33
452,91,86,37
453,91,86,37
454,96,77,26
455,96,77,26
456,92,84,35
457,83,78,46
458,95,86,36
459,101,85,35
460,98,83,33
461,101,86,34
462,96,82,31
463,99,83,33
464,100,84,33
465,101,85,35
466,101,85,34
467,100,86,35
468,86,78,45
469,103,85,35
470,102,85,35
471,100,82,32
472,103,85,33
473,102,84,34
474,102,84,34
475,99,83,31
476,104,86,35
477,102,83,35
478,102,86,35
479,102,82,33
480,103,84,35
481,103,84,34
482,103,84,34
483,103,84,35
484,102,81,32
485,104,83,34
486,104,84,34
487,102,84,35
488,103,86,35
489,104,84,35
490,102,83,33
491,103,86,34
492,104,84,33
493,104,86,33
494,104,84,33
495,103,85,34
496,103,86,34
497,104,84,32
498,106,83,33
499,104,85,33
500,105,85,32
501,103,85,33
502,89,81,49
503,105,86,32
504,101,82,30
505,102,84,31
506,105,86,33
507,104,84,32
508,104,84,32
509,103,85,33
510,105,85,33
511,105,86,33
512,101,85,32
513,103,84,32
514,103,86,33
515,105,87,34
516,105,86,32
517,104,86,32
518,102,84,32
519,104,86,32
520,103,85,32
521,101,85,32
522,103,86,33
523,104,85,33
524,101,84,32
525,102,84,32
526,104,86,32
527,104,87,34
528,104,86,32
529,104,85,33
530,103,83,32
531,104,85,32
532,103,86,34
533,103,87,33
534,103,86,34
535,102,84,32
536,101,83,32
537,103,84,33
538,102,84,32
539,104,87,33
540,103,85,33
541,104,87,33
542,104,85,33
543,104,84,32
544,103,85,33
545,100,83,30
546,104,85,32
547,103,85,32
548,103,85,33
549,104,86,33
550,104,85,33
551,102,84,32
552,100,81,30
553,103,85,33
554,103,84,32
555,104,86,33
556,103,85,32
557,101,83,32
558,101,83,31
559,105,86,33
560,104,84,32
561,103,86,33
562,103,85,32
563,102,86,33
564,103,83,33
565,102,85,34
566,102,84,32
567,103,85,32
568,105,83,32
569,104,85,32
570,105,85,32
571,103,85,32
572,103,85,31
573,103,86,31
574,103,86,33
575,102,85,32
576,101,83,31
577,102,85,32
578,101,83,30
579,102,85,33
580,102,86,32
581,105,86,33
582,104,84,31
583,101,84,31
584,101,84,31
585,102,82,33
586,95,85,32
587,90,84,32
588,92,87,35
589,88,82,33
590,95,86,32
591,91,84,32
592,91,84,32
593,94,86,33
594,102,85,31
595,91,83,31
596,94,85,33
597,89,84,31
598,91,86,33
599,95,85,32
600,86,88,40
601,97,79,26
602,91,84,32
603,92,84,32
604,87,73,39
605,92,74,41
606,88,83,30
607,95,86,33
608,100,86,29
609,95,83,31
610,93,85,31
611,93,85,33
612,95,82,30
613,93,80,35
614,96,84,32
615,91,82,29
616,96,85,32
617,98,84,30
618,93,80,28
619,92,86,33
620,102,82,25
621,91,85,34
622,94,86,33
623,97,84,32
624,95,78,36
625,95,84,32
626,98,84,32
627,95,84,33
628,93,81,28
629,89,86,36
630,89,86,36
631,92,81,30
632,94,81,29
633,98,82,29
634,98,82,29
635,89,85,35
636,95,75,40
637,103,84,27
638,90,87,36
639,89,85,33
640,94,86,34
641,96,84,32
642,95,85,32
643,95,75,42
644,89,80,28
645,102,84,27
646,94,81,28
647,102,85,26
648,102,84,28
649,77,93,26
650,77,93,26
651,77,93,26
652,90,73,42
653,90,73,42
654,90,73,42
655,94,144,48
656,94,144,48
657,80,73,40
658,104,85,25
659,101,84,27
660,100,84,29
661,100,82,29
662,100,83,29
663,95,84,32
664,88,79,34
665,96,80,29
666,94,86,33
667,97,83,32
668,94,84,33
669,87,86,40
670,91,86,37
671,101,85,27
672,90,82,31
673,94,82,31
674,87,76,44
675,87,76,44
676,89,85,34
677,89,85,33
678,93,84,33
679,90,83,34
680,91,88,37
681,91,85,33
682,92,84,33
683,101,85,27
684,92,80,29
685,101,85,27
686,87,80,28
687,94,86,33
688,91,87,36
689,83,77,46
690,91,79,28
691,82,80,47
692,82,80,47
693,89,85,34
694,96,85,33
695,90,86,37
696,91,84,33
697,91,83,33
698,91,84,33
699,94,83,34
700,78,85,29
701,78,85,29
702,89,84,33
703,100,84,30
704,95,86,33
705,99,84,30
706,90,85,34
707,90,85,34
708,91,87,36
709,95,85,34
710,94,83,33
711,94,83,33
712,91,85,34
713,88,77,43
714,79,85,30
715,93,85,35
716,90,85,34
717,103,84,27
718,103,81,31
719,94,78,29
720,92,84,34
721,93,84,34
722,91,87,37
723,94,85,34
724,94,83,34
725,93,84,35
726,92,86,36
727,103,84,28
728,85,79,46
729,89,78,29
730,97,82,33
731,97,82,33
732,91,86,36
733,92,85,36
734,85,78,46
735,80,74,40
736,92,85,36
737,102,85,28
738,95,83,33
739,101,85,28
740,93,85,36
741,102,86,28
742,102,86,28
743,90,82,34
744,91,85,36
745,99,85,30
746,94,83,34
747,83,82,33
748,87,85,36
749,96,82,34
750,100,85,29
751,100,85,29
752,92,84,36
753,88,83,35
754,100,85,29
755,89,82,34
756,89,82,34
757,91,83,35
758,104,88,25
759,100,86,28
760,93,83,32
761,100,84,30
762,100,84,30
763,87,77,44
764,91,86,37
765,94,82,33
766,94,82,33
767,93,84,36
768,94,81,32
769,94,83,35
770,95,85,35
771,91,85,36
772,91,77,42
773,91,86,37
774,89,87,38
775,93,83,33
776,94,83,32
777,98,80,33
778,94,85,34
779,85,78,45
780,86,78,45
781,96,83,33
782,96,85,33
783,93,84,33
784,93,82,33
785,97,84,33
786,97,84,33
787,95,82,33
788,92,85,36
789,96,82,34
790,95,85,35
791,92,85,36
792,102,86,28
793,91,84,34
794,94,85,35
795,98,86,29
796,97,72,41
797,94,83,33
798,87,75,43
799,92,85,35
800,92,85,35
801,92,84,34
802,92,84,34
803,100,86,27
804,86,76,44
805,98,84,31
806,88,86,38
807,102,87,26
808,85,77,45
809,88,83,33
810,91,81,31
811,93,84,34
812,102,85,27
813,102,85,27
814,89,83,33
815,88,79,44
816,86,73,42
817,102,85,28
818,102,85,28
819,91,83,33
820,90,84,33
821,101,86,27
822,93,84,35
823,92,85,36
824,91,86,36
825,91,86,36
826,79,83,49
827,93,86,34
828,93,85,34
829,95,84,33
830,94,84,34
831,95,83,33
832,107,146,60
833,93,83,33
834,95,83,33
835,91,87,36
836,95,84,34
837,93,84,33
838,87,82,31
839,93,83,34
840,89,84,33
841,93,84,33
842,89,85,34
843,92,81,31
844,88,83,32
845,90,83,32
846,91,86,36
847,88,84,33
848,91,86,35
849,91,86,35
850,85,83,32
851,93,84,34
852,93,84,34
853,103,86,26
854,91,84,34
855,102,86,28
856,93,86,34
857,85,79,45
858,85,79,45
859,85,79,45
860,92,86,35
861,92,86,35
862,91,86,36
863,88,83,33
864,95,82,31
865,86,78,45
866,91,87,36
867,91,87,36
868,91,87,36
869,91,87,36
870,94,81,30
871,90,79,29
872,96,83,34
873,96,82,34
874,96,85,33
875,87,77,44
876,82,84,31
877,83,89,45
878,90,85,35
879,89,86,38
880,92,84,34
881,87,77,44
882,92,85,36
883,92,85,36
884,91,86,37
885,91,86,37
886,96,84,34
887,88,77,44
888,89,83,34
889,102,83,28
890,96,83,34
891,94,84,34
892,94,84,34
893,104,85,28
894,93,85,35
895,93,85,35
896,93,85,35
897,93,85,35
898,91,83,34
899,93,83,35
900,92,82,33
901,93,85,36
902,93,84,35
903,95,82,34
904,76,87,52
905,94,83,34
906,87,78,44
907,97,84,32
908,97,84,32
909,103,84,28
910,86,78,45
911,94,84,35
912,94,84,35
913,90,83,36
914,94,84,34
915,97,82,31
916,97,82,31
917,96,82,32
918,90,87,39
919,90,87,39
920,93,81,38
921,91,84,34
922,90,87,38
923,78,82,32
924,92,85,35
925,99,84,35
926,96,83,33
927,94,82,33
928,96,81,33
929,97,83,35
930,100,83,34
931,101,85,34
932,100,84,34
933,97,82,33
934,98,83,33
935,99,84,34
936,102,84,34
937,104,85,33
938,104,83,33
939,103,86,33
940,104,85,33
941,104,84,33
942,106,84,32
943,103,84,33
944,102,83,32
945,101,83,33
946,103,85,34
947,104,85,33
948,103,83,32
949,103,84,33
950,103,84,33
951,105,85,33
952,104,83,34
953,103,84,34
954,103,82,32
955,102,84,32
956,105,84,34
957,104,83,33
958,103,83,33
959,103,84,33
960,105,82,34
961,105,85,33
962,102,83,32
963,104,85,34
964,101,84,32
965,104,84,32
966,104,85,33
967,105,84,33
968,103,84,33
969,105,84,33
970,104,85,33
971,103,84,34
972,105,84,32
973,104,85,33
974,105,86,34
975,102,83,32
976,105,85,33
977,105,86,34
978,104,84,32
979,105,85,32
980,104,85,33
981,104,86,33
982,103,85,35
983,106,83,33
984,105,83,33
985,105,84,32
986,105,84,33
987,105,84,33
988,104,83,32
989,104,86,33
990,102,85,32
991,105,84,33
992,105,85,32
993,104,86,34
994,103,83,32
995,104,85,33
996,105,85,33
997,103,85,34
998,103,85,32
999,102,84,32
1000,106,82,34
1001,105,85,33
1002,105,86,33
1003,104,86,33
1004,106,86,34
1005,103,84,33
1006,104,86,33
1007,104,86,34
1008,105,85,32
1009,104,86,33
1010,103,84,33
1011,104,86,33
1012,104,85,32
1013,104,86,33
1014,102,81,31
1015,104,84,32
1016,104,84,34
1017,103,83,32
1018,105,85,33
1019,103,85,33
1020,105,85,33
1021,105,84,32
1022,104,85,32
1023,105,83,32
1024,105,83,32
1025,103,81,30
1026,104,86,33
1027,106,86,33
1028,106,85,33
1029,106,84,33
1030,103,85,33
1031,96,84,34
1032,96,81,30
1033,88,79,47
1034,102,84,31
1035,93,78,28
1036,95,84,34
1037,94,83,31
1038,94,84,33
1039,97,81,30
1040,97,81,30
1041,97,81,30
1042,106,88,26
1043,102,87,28
1044,92,82,32
1045,92,82,32
1046,88,79,46
1047,91,86,35
1048,91,86,35
1049,100,85,29
1050,98,86,31
1051,99,77,50
1052,96,80,29
1053,96,80,29
1054,96,80,29
1055,96,80,29
1056,96,80,29
1057,96,80,29
1058,96,80,29
1059,96,80,29
1060,96,80,29
1061,96,80,29
1062,93,77,43
1063,93,77,43
1064,93,77,43
1065,93,77,43
1066,93,77,43
1067,93,77,43
1068,93,77,43
1069,93,77,43
1070,93,77,43
1071,93,77,43
1072,93,77,43
1073,93,77,43
1074,93,77,43
1075,93,77,43
1076,100,81,52
1077,100,81,52
1078,100,81,52
1079,100,81,52
1080,100,81,52
1081,100,82,27
1082,93,127,69
1083,97,82,30
1084,96,85,31
1085,92,85,34
1086,97,84,29
1087,92,85,35
1088,91,85,34
1089,91,88,36
1090,88,85,35
1091,83,77,46
1092,93,83,32
1093,91,85,34
1094,92,86,34
1095,94,82,33
1096,92,84,32
1097,95,84,31
1098,86,90,40
1099,92,86,33
1100,93,86,34
1101,87,89,38
1102,85,73,40
1103,91,86,34
1104,93,88,33
1105,96,85,30
1106,92,86,31
1107,93,82,31
1108,93,88,33
1109,91,84,30
1110,89,84,30
1111,93,86,31
1112,96,87,30
1113,93,87,32
1114,93,86,31
1115,90,87,33
1116,92,85,31
1117,93,86,31
1118,91,88,32
1119,95,84,30
1120,93,74,40
1121,94,85,29
1122,92,86,32
1123,92,85,31
1124,92,85,31
1125,92,86,31
1126,93,85,32
1127,93,85,32
1128,90,84,29
1129,96,86,28
1130,92,86,32
1131,91,85,31
1132,92,86,32
1133,93,86,32
1134,92,85,32
1135,93,86,31
1136,87,82,29
1137,86,90,37
1138,89,81,28
1139,96,83,28
1140,87,84,29
1141,94,83,31
1142,95,84,31
1143,103,84,25
1144,93,85,31
1145,91,86,34
1146,94,87,32
1147,94,87,32
1148,94,87,32
1149,94,87,32
1150,94,87,32
1151,94,87,32
1152,94,87,32
1153,94,87,32
1154,94,87,32
1155,94,87,32
1156,94,87,32
1157,103,86,25
1158,79,82,47
1159,79,82,47
1160,94,83,32
1161,96,83,31
1162,96,83,31
1163,93,80,29
1164,86,88,40
1165,94,80,30
1166,91,83,32
1167,93,83,33
1168,92,85,34
1169,92,87,36
1170,90,88,36
1171,95,85,31
1172,89,87,37
1173,91,86,36
1174,94,82,29
1175,90,87,37
1176,85,89,41
1177,92,79,29
1178,92,79,29
1179,89,86,35
1180,89,86,36
1181,93,85,33
1182,88,88,38
1183,88,86,37
1184,103,85,25
1185,82,81,46
1186,92,80,29
1187,92,80,29
1188,89,85,33
1189,93,83,32
1190,94,82,31
1191,91,87,35
1192,90,80,29
1193,95,86,34
1194,86,84,30
1195,94,83,32
1196,93,83,32
1197,92,86,34
1198,101,87,26
1199,93,83,32
1200,99,87,28
1201,92,82,31
1202,92,88,35
1203,85,83,32
1204,84,77,45
1205,88,87,38
1206,81,85,30
1207,91,82,31
1208,83,77,44
1209,86,77,45
1210,100,85,29
1211,91,85,34
1212,91,85,34
1213,83,91,43
1214,83,91,43
1215,89,88,38
1216,89,88,38
1217,83,77,44
1218,86,83,33
1219,79,84,29
1220,94,85,34
1221,92,86,34
1222,98,85,30
1223,93,85,33
1224,83,90,44
1225,91,85,34
1226,93,84,34
1227,88,81,31
1228,93,83,33
1229,96,84,32
1230,93,82,33
1231,91,82,38
1232,80,82,48
1233,100,87,27
1234,92,83,34
1235,92,83,34
1236,93,82,35
1237,89,85,35
1238,93,82,33
1239,83,77,46
1240,82,89,44
1241,91,82,30
1242,85,87,36
1243,83,87,36
1244,83,87,38
1245,83,87,38
1246,81,89,39
1247,84,87,36
1248,79,90,40
1249,83,87,37
1250,83,86,36
1251,83,86,36
1252,83,87,35
1253,82,84,34
1254,84,88,36
1255,83,84,34
1256,80,90,39
1257,80,90,39
1258,84,88,36
1259,84,88,36
1260,83,90,37
1261,83,90,37
1262,79,89,38
1263,78,90,41
1264,83,80,29
1265,79,89,38
1266,81,92,39
1267,79,91,38
1268,91,83,29
1269,78,89,38
1270,78,89,39
1271,78,87,39
1272,79,87,37
1273,79,87,37
1274,82,90,36
1275,82,90,36
1276,76,92,41
1277,79,87,37
1278,79,87,37
1279,79,87,36
1280,77,88,39
1281,76,89,38
1282,78,90,37
1283,76,87,39
1284,78,89,37
1285,78,89,37
1286,78,90,38
1287,81,91,37
1288,81,91,37
1289,81,91,37
1290,81,91,37
1291,79,89,37
1292,76,86,32
1293,81,88,35
1294,79,91,38
1295,73,99,45
1296,78,91,38
1297,78,90,37
1298,79,89,37
1299,79,89,37
1300,82,82,28
1301,72,89,28
1302,77,87,34
1303,79,90,36
1304,77,92,40
1305,77,92,40
1306,79,91,38
1307,78,92,38
1308,78,92,38
1309,78,92,38
1310,83,83,29
1311,83,83,29
1312,83,83,29
1313,80,90,36
1314,74,98,47
1315,75,91,41
1316,75,91,41
1317,75,91,41
1318,79,90,37
1319,77,94,41
1320,77,94,41
1321,77,94,41
1322,77,94,41
1323,80,90,38
1324,80,90,38
1325,80,90,38
1326,80,90,38
1327,79,90,38
1328,79,90,38
1329,81,90,36
1330,81,90,36
1331,81,90,36
1332,81,90,36
1333,81,90,36
1334,81,90,37
1335,81,90,37
1336,81,90,37
1337,81,90,37
1338,81,89,36
1339,82,86,35
1340,82,86,35
1341,83,89,36
1342,82,90,37
1343,82,90,37
1344,83,89,37
1345,83,89,37
1346,83,89,37
1347,83,89,37
1348,74,87,44
1349,83,88,35
1350,83,89,36
1351,90,82,30
1352,87,87,32
1353,87,87,32
1354,90,83,29
1355,88,89,37
1356,88,89,37
1357,88,87,36
1358,88,87,36
1359,95,82,29
1360,91,85,31
1361,87,86,34
1362,87,86,34
1363,87,86,34
1364,87,86,34
1365,90,79,29
1366,77,87,49
1367,77,87,49
1368,77,87,49
1369,77,87,49
1370,86,83,33
1371,92,86,35
1372,93,81,29
1373,95,82,31
1374,90,84,33
1375,90,84,34
1376,94,81,30
1377,97,82,29
1378,96,79,27
1379,99,86,30
1380,93,83,32
1381,93,83,32
1382,90,85,33
1383,91,86,37
1384,93,85,35
1385,92,85,34
1386,91,86,37
1387,97,83,31
1388,91,84,34
1389,95,83,33
1390,99,84,31
1391,83,83,30
1392,94,84,34
1393,98,84,32
1394,82,89,46
1395,82,89,46
1396,83,89,44
1397,84,76,40
1398,97,82,32
1399,94,75,43
1400,94,84,34
1401,97,80,29
1402,99,85,31
1403,81,82,47
1404,93,83,36
1405,93,83,36
1406,83,92,45
1407,92,86,35
1408,88,87,40
1409,95,82,32
1410,95,82,32
1411,95,82,32
1412,83,90,44
1413,83,90,44
1414,96,80,28
1415,94,84,34
1416,94,84,34
1417,95,79,29
1418,103,85,26
1419,91,82,33
1420,91,82,33
1421,92,85,36
1422,93,81,30
1423,90,85,36
1424,97,82,32
1425,82,83,30
1426,101,87,28
1427,101,87,28
1428,96,83,33
1429,94,83,32
1430,92,85,35
1431,81,85,30
1432,81,85,30
1433,81,84,30
1434,81,84,30
1435,98,81,33
1436,90,86,36
1437,95,83,32
1438,95,83,32
1439,100,82,27
1440,97,85,32
1441,90,84,36
1442,89,83,33
1443,89,86,36
1444,93,84,34
1445,90,85,35
1446,102,83,30
1447,90,83,33
1448,85,73,40
1449,82,85,30
1450,82,85,30
1451,82,85,30
1452,93,85,35
1453,94,84,35
1454,102,85,27
1455,103,87,25
1456,103,87,25
1457,103,87,25
1458,107,97,25
1459,101,83,26
1460,103,84,25
1461,99,84,28
1462,104,85,25
1463,100,82,32
1464,86,76,44
1465,91,79,38
1466,78,83,49
1467,96,66,45
1468,96,66,45
1469,96,66,45
1470,96,66,45
1471,105,148,59
1472,87,70,38
1473,87,70,38
1474,87,70,38
1475,87,70,38
1476,87,70,38
1477,79,82,30
1478,101,83,27
1479,101,83,27
1480,101,83,27
1481,90,80,29
1482,89,86,38
1483,85,88,42
1484,101,81,30
1485,89,85,35
1486,89,87,37
1487,99,86,29
1488,93,85,35
1489,92,82,33
1490,94,79,29
1491,101,82,26
1492,90,87,37
1493,90,86,36
1494,89,89,39
1495,88,86,35
1496,89,85,35
1497,96,87,33
1498,85,88,41
1499,85,88,41
1500,91,85,35
1501,92,86,36
1502,95,85,33
1503,89,86,36
1504,89,86,36
1505,93,87,35
1506,90,87,37
1507,93,87,34
1508,90,86,36
1509,92,82,32
1510,88,83,33
1511,88,85,33
1512,84,89,41
1513,90,87,37
1514,93,87,35
1515,93,87,35
1516,92,87,34
1517,85,90,42
1518,90,88,37
1519,96,83,32
1520,96,83,32
1521,89,87,38
1522,90,87,36
1523,84,85,42
1524,98,82,29
1525,102,84,28
1526,92,87,34
1527,83,79,46
1528,83,79,46
1529,80,81,31
1530,86,86,38
1531,86,86,38
1532,96,82,33
1533,95,78,28
1534,99,84,30
1535,97,82,34
1536,85,89,41
1537,77,84,29
1538,89,84,35
1539,93,81,30
1540,91,86,37
1541,98,86,30
1542,103,84,26
1543,101,86,27
1544,101,86,27
1545,98,73,41
1546,89,87,39
1547,84,86,44
1548,94,79,29
1549,94,84,35
1550,89,85,35
1551,91,86,37
1552,91,82,33
1553,92,86,36
1554,97,81,33
1555,101,84,29
1556,92,86,36
1557,101,84,29
1558,94,83,34
1559,94,83,34
1560,86,76,45
1561,90,87,38
1562,91,84,37
1563,97,82,33
1564,97,82,33
1565,80,83,50
1566,93,79,31
1567,93,79,31
1568,91,86,37
1569,91,79,32
1570,101,84,29
1571,95,84,35
1572,93,86,37
1573,97,82,31
1574,83,89,45
1575,84,88,44
1576,96,77,29
1577,99,83,31
1578,91,86,39
1579,76,83,32
1580,84,88,44
1581,84,88,44
1582,80,82,50
1583,93,82,34
1584,81,86,48
1585,95,82,36
1586,100,82,30
1587,95,84,34
1588,92,84,37
1589,101,86,30
1590,101,86,30
1591,93,86,37
1592,92,84,38
1593,87,77,45
1594,94,84,37
1595,93,74,41
1596,93,74,41
1597,85,78,45
1598,96,81,34
1599,82,90,47
1600,81,84,48
1601,93,85,37
1602,99,82,30
1603,82,85,49
1604,92,84,38
1605,91,86,38
1606,91,86,38
1607,91,86,38
1608,91,86,38
1609,91,86,38
1610,91,86,38
1611,91,86,38
1612,101,83,28
1613,105,84,26
1614,102,85,29
1615,102,85,29
1616,90,84,38
1617,90,84,38
1618,93,83,36
1619,91,84,38
1620,95,82,35
1621,102,83,29
1622,91,85,38
1623,93,83,37
1624,92,85,36
1625,89,81,33
1626,94,75,28
1627,92,84,37
1628,97,82,33
1629,92,84,37
1630,96,81,35
1631,91,82,36
1632,95,84,34
1633,94,84,36
1634,94,83,36
1635,101,83,30
1636,101,83,30
1637,86,77,44
1638,73,73,40
1639,92,84,37
1640,92,84,37
1641,92,84,37
1642,82,90,47
1643,91,83,37
1644,77,97,54
1645,77,97,54
1646,102,87,27
1647,93,83,36
1648,98,84,32
1649,98,84,32
1650,82,81,47
1651,82,81,47
1652,92,85,38
1653,92,85,38
1654,90,86,38
1655,90,86,38
1656,84,89,45
1657,94,84,35
1658,79,83,33
1659,94,80,30
1660,99,82,33
1661,90,82,34
1662,95,79,29
1663,96,80,34
1664,93,78,30
